Channel,Energy,Counts
331,0.279976146,48
332,0.28057792,30
333,0.281180248,37
334,0.281783132,38
335,0.282386571,47
336,0.282990564,37
337,0.283595113,27
338,0.284200217,28
339,0.284805875,41
340,0.285412089,41
341,0.286018858,36
342,0.286626181,31
343,0.28723406,38
344,0.287842494,30
345,0.288451482,37
346,0.289061026,40
347,0.289671125,27
348,0.290281778,30
349,0.290892987,31
350,0.291504751,23
351,0.292117069,31
352,0.292729943,37
353,0.293343372,25
354,0.293957355,34
355,0.294571894,31
356,0.295186988,25
357,0.295802636,24
358,0.29641884,22
359,0.297035599,38
360,0.297652912,28
361,0.298270781,24
362,0.298889205,29
363,0.299508183,16
364,0.300127717,23
365,0.300747806,32
366,0.301368449,19
367,0.301989648,32
368,0.302611401,15
369,0.30323371,19
370,0.303856574,19
371,0.304479992,31
372,0.305103966,14
373,0.305728495,18
374,0.306353578,17
375,0.306979217,21
376,0.307605411,17
377,0.308232159,15
378,0.308859463,28
379,0.309487322,21
380,0.310115735,21
381,0.310744704,18
382,0.311374228,27
383,0.312004306,23
384,0.31263494,17
385,0.313266128,17
386,0.313897872,20
387,0.314530171,23
388,0.315163024,20
389,0.315796433,17
390,0.316430397,20
391,0.317064915,21
392,0.317699989,19
393,0.318335618,19
394,0.318971801,19
395,0.31960854,20
396,0.320245833,18
397,0.320883682,27
398,0.321522086,11
399,0.322161044,17
400,0.322800558,10
401,0.323440627,11
402,0.32408125,15
403,0.324722429,20
404,0.325364162,19
405,0.326006451,12
406,0.326649295,18
407,0.327292693,13
408,0.327936647,18
409,0.328581156,19
410,0.329226219,15
411,0.329871838,17
412,0.330518011,14
413,0.33116474,11
414,0.331812024,16
415,0.332459862,8
416,0.333108256,12
417,0.333757205,19
418,0.334406708,21
419,0.335056767,20
420,0.33570738,15
421,0.336358549,15
422,0.337010273,19
423,0.337662551,21
424,0.338315385,18
425,0.338968774,9
426,0.339622717,14
427,0.340277216,9
428,0.340932269,16
429,0.341587878,17
430,0.342244042,13
431,0.34290076,9
432,0.343558034,16
433,0.344215862,13
434,0.344874246,16
435,0.345533185,10
436,0.346192678,13
437,0.346852727,16
438,0.34751333,7
439,0.348174489,20
440,0.348836203,17
441,0.349498471,16
442,0.350161295,21
443,0.350824674,16
444,0.351488607,17
445,0.352153096,7
446,0.352818139,11
447,0.353483738,13
448,0.354149892,15
449,0.3548166,11
450,0.355483864,13
451,0.356151682,18
452,0.356820056,15
453,0.357488985,14
454,0.358158468,12
455,0.358828507,20
456,0.3594991,14
457,0.360170249,9
458,0.360841953,22
459,0.361514211,16
460,0.362187025,17
461,0.362860393,16
462,0.363534317,14
463,0.364208796,8
464,0.364883829,18
465,0.365559418,13
466,0.366235561,16
467,0.36691226,10
468,0.367589513,18
469,0.368267322,23
470,0.368945686,11
471,0.369624604,17
472,0.370304078,19
473,0.370984106,19
474,0.37166469,18
475,0.372345829,16
476,0.373027522,18
477,0.373709771,22
478,0.374392574,16
479,0.375075933,21
480,0.375759847,14
481,0.376444315,11
482,0.377129339,14
483,0.377814917,11
484,0.378501051,15
485,0.379187739,13
486,0.379874983,12
487,0.380562782,19
488,0.381251135,9
489,0.381940044,10
490,0.382629507,9
491,0.383319526,10
492,0.3840101,12
493,0.384701228,8
494,0.385392912,15
495,0.38608515,19
496,0.386777944,14
497,0.387471292,14
498,0.388165196,14
499,0.388859655,5
500,0.389554668,19
501,0.390250237,15
502,0.39094636,12
503,0.391643039,18
504,0.392340272,22
505,0.393038061,13
506,0.393736405,14
507,0.394435303,15
508,0.395134757,22
509,0.395834765,14
510,0.396535329,13
511,0.397236447,11
512,0.397938121,18
513,0.39864035,16
514,0.399343133,18
515,0.400046472,10
516,0.400750365,17
517,0.401454814,16
518,0.402159817,18
519,0.402865376,21
520,0.403571489,16
521,0.404278158,14
522,0.404985382,16
523,0.40569316,8
524,0.406401494,10
525,0.407110382,9
526,0.407819826,14
527,0.408529824,10
528,0.409240378,9
529,0.409951486,12
530,0.41066315,8
531,0.411375369,14
532,0.412088142,7
533,0.412801471,14
534,0.413515354,11
535,0.414229793,13
536,0.414944786,10
537,0.415660335,13
538,0.416376438,9
539,0.417093097,15
540,0.417810311,13
541,0.418528079,14
542,0.419246403,12
543,0.419965281,13
544,0.420684715,10
545,0.421404703,16
546,0.422125247,12
547,0.422846345,8
548,0.423567999,15
549,0.424290208,6
550,0.425012971,10
551,0.42573629,10
552,0.426460163,12
553,0.427184592,9
554,0.427909575,14
555,0.428635114,15
556,0.429361207,14
557,0.430087856,10
558,0.430815059,10
559,0.431542818,9
560,0.432271131,13
561,0.433,9
562,0.433729424,8
563,0.434459402,16
564,0.435189936,12
565,0.435921024,11
566,0.436652668,9
567,0.437384866,12
568,0.43811762,4
569,0.438850928,9
570,0.439584792,5
571,0.44031921,11
572,0.441054184,11
573,0.441789712,7
574,0.442525796,9
575,0.443262434,9
576,0.443999628,8
577,0.444737377,7
578,0.44547568,8
579,0.446214539,13
580,0.446953952,10
581,0.447693921,9
582,0.448434444,7
583,0.449175523,11
584,0.449917156,11
585,0.450659345,7
586,0.451402088,6
587,0.452145387,12
588,0.45288924,3
589,0.453633649,5
590,0.454378612,5
591,0.455124131,8
592,0.455870204,12
593,0.456616833,5
594,0.457364016,4
595,0.458111755,4
596,0.458860048,8
597,0.459608897,6
598,0.460358301,11
599,0.461108259,14
600,0.461858773,7
601,0.462609841,5
602,0.463361465,5
603,0.464113643,6
604,0.464866377,7
605,0.465619665,8
606,0.466373509,4
607,0.467127907,11
608,0.467882861,11
609,0.468638369,8
610,0.469394433,5
611,0.470151051,12
612,0.470908225,6
613,0.471665953,4
614,0.472424237,5
615,0.473183075,9
616,0.473942469,7
617,0.474702417,12
618,0.475462921,10
619,0.476223979,8
620,0.476985593,8
621,0.477747761,12
622,0.478510485,8
623,0.479273763,4
624,0.480037597,4
625,0.480801985,7
626,0.481566929,2
627,0.482332427,2
628,0.483098481,9
629,0.483865089,11
630,0.484632253,4
631,0.485399971,6
632,0.486168245,6
633,0.486937073,5
634,0.487706457,6
635,0.488476395,9
636,0.489246889,7
637,0.490017937,8
638,0.490789541,7
639,0.491561699,8
640,0.492334413,8
641,0.493107681,5
642,0.493881505,2
643,0.494655883,2
644,0.495430817,6
645,0.496206305,3
646,0.496982349,6
647,0.497758947,12
648,0.498536101,2
649,0.499313809,3
650,0.500092073,5
651,0.500870891,8
652,0.501650265,4
653,0.502430193,3
654,0.503210677,10
655,0.503991715,4
656,0.504773309,6
657,0.505555457,4
658,0.50633816,5
659,0.507121419,4
660,0.507905232,4
661,0.508689601,9
662,0.509474524,6
663,0.510260003,7
664,0.511046036,7
665,0.511832625,5
666,0.512619768,5
667,0.513407467,3
668,0.51419572,10
669,0.514984529,8
670,0.515773892,8
671,0.516563811,6
672,0.517354284,3
673,0.518145313,3
674,0.518936896,5
675,0.519729035,3
676,0.520521728,4
677,0.521314977,5
678,0.52210878,2
679,0.522903138,4
680,0.523698052,3
681,0.52449352,1
682,0.525289544,2
683,0.526086122,4
684,0.526883256,2
685,0.527680944,8
686,0.528479188,5
687,0.529277986,5
688,0.53007734,5
689,0.530877248,2
690,0.531677712,4
691,0.53247873,7
692,0.533280304,3
693,0.534082432,8
694,0.534885115,5
695,0.535688354,3
696,0.536492147,2
697,0.537296496,4
698,0.538101399,2
699,0.538906858,1
700,0.539712871,3
701,0.54051944,8
702,0.541326563,3
703,0.542134242,2
704,0.542942475,8
705,0.543751263,8
706,0.544560607,5
707,0.545370505,10
708,0.546180959,6
709,0.546991967,6
710,0.547803531,4
711,0.548615649,7
712,0.549428323,3
713,0.550241551,3
714,0.551055335,1
715,0.551869673,4
716,0.552684566,3
717,0.553500015,2
718,0.554316018,2
719,0.555132577,5
720,0.55594969,3
721,0.556767359,6
722,0.557585582,4
723,0.558404361,7
724,0.559223694,5
725,0.560043582,2
726,0.560864026,3
727,0.561685024,2
728,0.562506578,1
729,0.563328686,4
730,0.56415135,6
731,0.564974568,6
732,0.565798342,3
733,0.56662267,4
734,0.567447553,1
735,0.568272992,2
736,0.569098985,2
737,0.569925534,2
738,0.570752637,2
739,0.571580296,1
740,0.572408509,3
741,0.573237278,5
742,0.574066601,5
743,0.574896479,4
744,0.575726913,5
745,0.576557901,6
746,0.577389445,0
747,0.578221543,1
748,0.579054197,11
749,0.579887405,3
750,0.580721168,1
751,0.581555487,6
752,0.58239036,4
753,0.583225789,4
754,0.584061772,4
755,0.584898311,4
756,0.585735404,0
757,0.586573052,2
758,0.587411256,7
759,0.588250014,2
760,0.589089328,3
761,0.589929196,4
762,0.59076962,3
763,0.591610598,4
764,0.592452131,6
765,0.59329422,2
766,0.594136863,3
767,0.594980062,1
768,0.595823815,5
769,0.596668123,4
770,0.597512987,6
771,0.598358405,2
772,0.599204379,3
773,0.600050907,2
774,0.600897991,1
775,0.601745629,2
776,0.602593822,4
777,0.603442571,2
778,0.604291874,1
779,0.605141733,3
780,0.605992146,3
781,0.606843114,3
782,0.607694638,2
783,0.608546716,5
784,0.60939935,4
785,0.610252538,5
786,0.611106281,4
787,0.61196058,5
788,0.612815433,4
789,0.613670842,3
790,0.614526805,2
791,0.615383324,2
792,0.616240397,4
793,0.617098025,5
794,0.617956209,5
795,0.618814947,4
796,0.619674241,4
797,0.620534089,2
798,0.621394492,7
799,0.622255451,3
800,0.623116964,4
801,0.623979033,1
802,0.624841656,2
803,0.625704834,3
804,0.626568568,4
805,0.627432856,2
806,0.6282977,3
807,0.629163098,6
808,0.630029051,0
809,0.63089556,3
810,0.631762623,2
811,0.632630242,2
812,0.633498415,2
813,0.634367143,2
814,0.635236427,3
815,0.636106265,2
816,0.636976658,4
817,0.637847607,2
818,0.63871911,1
819,0.639591169,5
820,0.640463782,2
821,0.64133695,4
822,0.642210674,2
823,0.643084952,2
824,0.643959786,2
825,0.644835174,5
826,0.645711117,3
827,0.646587616,2
828,0.647464669,2
829,0.648342278,4
830,0.649220441,3
831,0.650099159,4
832,0.650978433,4
833,0.651858261,1
834,0.652738644,4
835,0.653619583,1
836,0.654501076,3
837,0.655383125,7
838,0.656265728,5
839,0.657148886,3
840,0.6580326,8
841,0.658916868,3
842,0.659801691,4
843,0.66068707,2
844,0.661573003,2
845,0.662459492,1
846,0.663346535,5
847,0.664234133,3
848,0.665122287,5
849,0.666010995,3
850,0.666900258,3
851,0.667790077,2
852,0.66868045,3
853,0.669571379,4
854,0.670462862,3
855,0.6713549,6
856,0.672247494,2
857,0.673140642,2
858,0.674034345,4
859,0.674928604,2
860,0.675823417,5
861,0.676718786,2
862,0.677614709,1
863,0.678511187,2
864,0.679408221,1
865,0.680305809,5
866,0.681203952,0
867,0.682102651,3
868,0.683001904,2
869,0.683901712,3
870,0.684802076,2
871,0.685702994,2
872,0.686604468,1
873,0.687506496,1
874,0.688409079,5
875,0.689312218,3
876,0.690215911,3
877,0.691120159,2
878,0.692024963,4
879,0.692930321,8
880,0.693836234,1
881,0.694742703,2
882,0.695649726,4
883,0.696557304,3
884,0.697465438,2
885,0.698374126,3
886,0.699283369,4
887,0.700193168,0
888,0.701103521,4
889,0.70201443,3
890,0.702925893,5
891,0.703837911,1
892,0.704750485,4
893,0.705663613,3
894,0.706577296,1
895,0.707491535,5
896,0.708406328,3
897,0.709321676,3
898,0.71023758,3
899,0.711154038,2
900,0.712071051,3
901,0.71298862,5
902,0.713906743,5
903,0.714825421,0
904,0.715744655,1
905,0.716664443,2
906,0.717584786,6
907,0.718505685,2
908,0.719427138,2
909,0.720349146,3
910,0.72127171,5
911,0.722194828,1
912,0.723118501,1
913,0.72404273,7
914,0.724967513,3
915,0.725892851,2
916,0.726818745,2
917,0.727745193,3
918,0.728672196,2
919,0.729599755,2
920,0.730527868,2
921,0.731456536,3
922,0.73238576,3
923,0.733315538,6
924,0.734245871,7
925,0.73517676,5
926,0.736108203,4
927,0.737040201,6
928,0.737972755,7
929,0.738905863,3
930,0.739839526,1
931,0.740773745,3
932,0.741708518,3
933,0.742643846,0
934,0.74357973,3
935,0.744516168,1
936,0.745453161,2
937,0.74639071,2
938,0.747328813,6
939,0.748267471,1
940,0.749206685,4
941,0.750146453,4
942,0.751086776,4
943,0.752027655,6
944,0.752969088,5
945,0.753911076,3
946,0.75485362,6
947,0.755796718,0
948,0.756740371,0
949,0.757684579,1
950,0.758629343,5
951,0.759574661,2
952,0.760520534,3
953,0.761466963,2
954,0.762413946,0
955,0.763361484,1
956,0.764309578,3
957,0.765258226,1
958,0.766207429,1
959,0.767157188,3
960,0.768107501,5
961,0.769058369,2
962,0.770009793,1
963,0.770961771,6
964,0.771914304,4
965,0.772867392,1
966,0.773821036,4
967,0.774775234,6
968,0.775729987,5
969,0.776685296,6
970,0.777641159,3
971,0.778597577,2
972,0.779554551,5
973,0.780512079,6
974,0.781470162,4
975,0.7824288,1
976,0.783387994,3
977,0.784347742,2
978,0.785308045,3
979,0.786268904,2
980,0.787230317,0
981,0.788192285,0
982,0.789154809,6
983,0.790117887,0
984,0.79108152,6
985,0.792045708,2
986,0.793010452,5
987,0.79397575,4
988,0.794941603,0
989,0.795908012,1
990,0.796874975,3
991,0.797842493,1
992,0.798810566,1
993,0.799779195,7
994,0.800748378,1
995,0.801718116,3
996,0.80268841,0
997,0.803659258,3
998,0.804630661,4
999,0.80560262,4
1000,0.806575133,0
1001,0.807548201,4
1002,0.808521824,4
1003,0.809496003,5
1004,0.810470736,3
1005,0.811446024,2
1006,0.812421867,3
1007,0.813398266,5
1008,0.814375219,1
1009,0.815352727,3
1010,0.816330791,7
1011,0.817309409,3
1012,0.818288582,4
1013,0.81926831,3
1014,0.820248594,2
1015,0.821229432,4
1016,0.822210825,3
1017,0.823192774,3
1018,0.824175277,1
1019,0.825158335,4
1020,0.826141948,3
1021,0.827126117,4
1022,0.82811084,1
1023,0.829096118,1
