Channel,Energy,Counts
264,0.5052,8
265,0.507471429,12
266,0.509742857,12
267,0.512014286,19
268,0.514285714,14
269,0.516557143,10
270,0.518828571,14
271,0.5211,18
272,0.523371429,11
273,0.525642857,10
274,0.527914286,15
275,0.530185714,27
276,0.532457143,15
277,0.534728571,10
278,0.537,17
279,0.539271429,31
280,0.541542857,16
281,0.543814286,18
282,0.546085714,17
283,0.548357143,16
284,0.550628571,19
285,0.5529,30
286,0.555171429,18
287,0.557442857,20
288,0.559714286,24
289,0.561985714,29
290,0.564257143,13
291,0.566528571,20
292,0.5688,24
293,0.571071429,28
294,0.573342857,24
295,0.575614286,31
296,0.577885714,28
297,0.580157143,35
298,0.582428571,35
299,0.5847,19
300,0.586971429,33
301,0.589242857,30
302,0.591514286,36
303,0.593785714,35
304,0.596057143,38
305,0.598328571,31
306,0.6006,34
307,0.602871429,28
308,0.605142857,24
309,0.607414286,22
310,0.609685714,41
311,0.611957143,34
312,0.614228571,34
313,0.6165,25
314,0.618771429,39
315,0.621042857,24
316,0.623314286,21
317,0.625585714,33
318,0.627857143,21
319,0.630128571,17
320,0.6324,21
321,0.634671429,18
322,0.636942857,7
323,0.639214286,15
324,0.641485714,16
325,0.643757143,18
326,0.646028571,19
327,0.6483,14
328,0.650571429,14
329,0.652842857,16
330,0.655114286,11
331,0.657385714,14
332,0.659657143,12
333,0.661928571,11
334,0.6642,8
335,0.666471429,7
336,0.668742857,5
337,0.671014286,7
338,0.673285714,8
339,0.675557143,6
340,0.677828571,4
341,0.6801,7
342,0.682371429,5
343,0.684642857,9
344,0.686914286,11
345,0.689185714,6
346,0.691457143,5
347,0.693728571,2
348,0.696,2
349,0.698271429,6
350,0.700542857,7
351,0.702814286,3
352,0.705085714,6
353,0.707357143,2
354,0.709628571,5
355,0.7119,3
356,0.714171429,2
357,0.716442857,9
358,0.718714286,2
359,0.720985714,5
360,0.723257143,4
361,0.725528571,3
362,0.7278,3
363,0.730071429,3
364,0.732342857,4
365,0.734614286,4
366,0.736885714,3
367,0.739157143,1
368,0.741428571,4
369,0.7437,2
370,0.745971429,3
371,0.748242857,2
372,0.750514286,2
373,0.752785714,3
374,0.755057143,3
375,0.757328571,1
376,0.7596,4
377,0.761871429,0
378,0.764142857,4
379,0.766414286,1
380,0.768685714,5
381,0.770957143,4
382,0.773228571,4
383,0.7755,2
384,0.777771429,0
385,0.780042857,2
386,0.782314286,1
387,0.784585714,4
388,0.786857143,2
389,0.789128571,2
390,0.7914,3
391,0.793671429,2
392,0.795942857,4
393,0.798214286,3
394,0.800485714,2
395,0.802757143,0
396,0.805028571,1
397,0.8073,1
398,0.809571429,3
399,0.811842857,3
400,0.814114286,3
401,0.816385714,6
402,0.818657143,2
403,0.820928571,2
404,0.8232,4
405,0.825471429,4
406,0.827742857,5
407,0.830014286,1
408,0.832285714,4
409,0.834557143,2
410,0.836828571,4
411,0.8391,3
412,0.841371429,2
413,0.843642857,3
414,0.845914286,6
415,0.848185714,2
416,0.850457143,2
417,0.852728571,3
418,0.855,4
419,0.857271429,2
420,0.859542857,3
421,0.861814286,2
422,0.864085714,0
423,0.866357143,3
424,0.868628571,2
425,0.8709,1
426,0.873171429,6
427,0.875442857,2
428,0.877714286,3
429,0.879985714,4
430,0.882257143,3
431,0.884528571,7
432,0.8868,5
433,0.889071429,3
434,0.891342857,3
435,0.893614286,3
436,0.895885714,2
437,0.898157143,4
438,0.900428571,5
439,0.9027,5
440,0.904971429,3
441,0.907242857,3
442,0.909514286,2
443,0.911785714,5
444,0.914057143,2
445,0.916328571,4
446,0.9186,1
447,0.920871429,3
448,0.923142857,3
449,0.925414286,4
450,0.927685714,3
451,0.929957143,5
452,0.932228571,6
453,0.9345,3
454,0.936771429,3
455,0.939042857,2
456,0.941314286,2
457,0.943585714,1
458,0.945857143,5
459,0.948128571,2
460,0.9504,2
461,0.952671429,2
462,0.954942857,3
463,0.957214286,0
464,0.959485714,2
465,0.961757143,4
466,0.964028571,2
467,0.9663,2
468,0.968571429,3
469,0.970842857,4
470,0.973114286,1
471,0.975385714,4
472,0.977657143,4
473,0.979928571,4
474,0.9822,2
475,0.984471429,2
476,0.986742857,0
477,0.989014286,1
478,0.991285714,5
479,0.993557143,2
480,0.995828571,2
481,0.9981,2
482,1.000371429,2
483,1.002642857,2
484,1.004914286,3
485,1.007185714,3
486,1.009457143,0
487,1.011728571,3
488,1.014,5
489,1.016271429,2
490,1.018542857,2
491,1.020814286,3
492,1.023085714,2
493,1.025357143,1
494,1.027628571,3
495,1.0299,3
496,1.032171429,3
497,1.034442857,2
498,1.036714286,4
499,1.038985714,1
500,1.041257143,2
501,1.043528571,0
502,1.0458,2
503,1.048071429,1
504,1.050342857,0
505,1.052614286,0
506,1.054885714,2
507,1.057157143,2
508,1.059428571,2
509,1.0617,1
510,1.063971429,1
511,1.066242857,1
512,1.068514286,0
513,1.070785714,2
514,1.073057143,2
515,1.075328571,3
516,1.0776,0
517,1.079871429,1
518,1.082142857,0
519,1.084414286,1
520,1.086685714,2
521,1.088957143,5
522,1.091228571,3
523,1.0935,4
524,1.095771429,0
525,1.098042857,2
526,1.100314286,0
527,1.102585714,0
528,1.104857143,0
529,1.107128571,1
530,1.1094,3
531,1.111671429,4
532,1.113942857,1
533,1.116214286,3
534,1.118485714,3
535,1.120757143,1
536,1.123028571,1
537,1.1253,3
538,1.127571429,1
539,1.129842857,4
540,1.132114286,3
541,1.134385714,1
542,1.136657143,3
543,1.138928571,1
544,1.1412,1
545,1.143471429,0
546,1.145742857,2
547,1.148014286,1
548,1.150285714,2
549,1.152557143,1
550,1.154828571,3
551,1.1571,1
552,1.159371429,1
553,1.161642857,1
554,1.163914286,1
555,1.166185714,3
556,1.168457143,1
557,1.170728571,2
558,1.173,2
559,1.175271429,2
560,1.177542857,0
561,1.179814286,1
562,1.182085714,1
563,1.184357143,4
564,1.186628571,1
565,1.1889,0
566,1.191171429,0
567,1.193442857,0
568,1.195714286,2
569,1.197985714,2
570,1.200257143,1
571,1.202528571,0
572,1.2048,1
573,1.207071429,1
574,1.209342857,2
575,1.211614286,1
576,1.213885714,2
577,1.216157143,4
578,1.218428571,0
579,1.2207,0
580,1.222971429,0
581,1.225242857,1
582,1.227514286,1
583,1.229785714,0
584,1.232057143,0
585,1.234328571,4
586,1.2366,1
587,1.238871429,1
588,1.241142857,3
589,1.243414286,0
590,1.245685714,0
591,1.247957143,0
592,1.250228571,2
593,1.2525,2
594,1.254771429,1
595,1.257042857,2
596,1.259314286,3
597,1.261585714,1
598,1.263857143,1
599,1.266128571,1
600,1.2684,1
601,1.270671429,1
602,1.272942857,0
603,1.275214286,0
604,1.277485714,0
605,1.279757143,0
606,1.282028571,0
607,1.2843,3
608,1.286571429,1
609,1.288842857,2
610,1.291114286,0
611,1.293385714,0
612,1.295657143,1
613,1.297928571,1
614,1.3002,1
615,1.302471429,0
616,1.304742857,0
617,1.307014286,1
618,1.309285714,2
619,1.311557143,0
620,1.313828571,5
621,1.3161,1
622,1.318371429,2
623,1.320642857,3
624,1.322914286,4
625,1.325185714,1
626,1.327457143,3
627,1.329728571,4
628,1.332,0
629,1.334271429,0
630,1.336542857,0
631,1.338814286,1
632,1.341085714,0
633,1.343357143,0
634,1.345628571,3
635,1.3479,5
636,1.350171429,0
637,1.352442857,1
638,1.354714286,1
639,1.356985714,3
640,1.359257143,5
641,1.361528571,5
642,1.3638,2
643,1.366071429,4
644,1.368342857,2
645,1.370614286,3
646,1.372885714,3
647,1.375157143,1
648,1.377428571,2
649,1.3797,2
650,1.381971429,7
651,1.384242857,3
652,1.386514286,1
653,1.388785714,4
654,1.391057143,5
655,1.393328571,3
656,1.3956,0
657,1.397871429,4
658,1.400142857,1
659,1.402414286,2
660,1.404685714,3
661,1.406957143,3
662,1.409228571,7
663,1.4115,4
664,1.413771429,3
665,1.416042857,4
666,1.418314286,6
667,1.420585714,2
668,1.422857143,6
669,1.425128571,3
670,1.4274,1
671,1.429671429,9
672,1.431942857,5
673,1.434214286,3
674,1.436485714,3
675,1.438757143,3
676,1.441028571,4
677,1.4433,0
678,1.445571429,3
679,1.447842857,3
680,1.450114286,0
681,1.452385714,3
682,1.454657143,5
683,1.456928571,3
684,1.4592,7
685,1.461471429,5
686,1.463742857,3
687,1.466014286,3
688,1.468285714,4
689,1.470557143,3
690,1.472828571,3
691,1.4751,3
692,1.477371429,3
693,1.479642857,7
694,1.481914286,5
695,1.484185714,4
696,1.486457143,1
697,1.488728571,4
698,1.491,3
699,1.493271429,1
700,1.495542857,2
701,1.497814286,1
702,1.500085714,1
703,1.502357143,1
704,1.504628571,2
705,1.5069,1
706,1.509171429,2
707,1.511442857,2
708,1.513714286,5
709,1.515985714,2
710,1.518257143,2
711,1.520528571,0
712,1.5228,3
713,1.525071429,1
714,1.527342857,0
715,1.529614286,3
716,1.531885714,0
717,1.534157143,4
718,1.536428571,1
719,1.5387,0
720,1.540971429,0
721,1.543242857,2
722,1.545514286,2
723,1.547785714,0
724,1.550057143,1
725,1.552328571,2
726,1.5546,3
727,1.556871429,1
728,1.559142857,1
729,1.561414286,3
730,1.563685714,1
731,1.565957143,1
732,1.568228571,0
733,1.5705,0
734,1.572771429,2
735,1.575042857,0
736,1.577314286,3
737,1.579585714,1
738,1.581857143,0
739,1.584128571,0
740,1.5864,2
741,1.588671429,0
742,1.590942857,0
743,1.593214286,1
744,1.595485714,0
745,1.597757143,0
746,1.600028571,0
747,1.6023,0
748,1.604571429,0
749,1.606842857,0
750,1.609114286,0
751,1.611385714,0
752,1.613657143,0
753,1.615928571,1
754,1.6182,0
755,1.620471429,0
756,1.622742857,0
757,1.625014286,0
758,1.627285714,0
759,1.629557143,0
760,1.631828571,1
761,1.6341,0
762,1.636371429,0
763,1.638642857,0
764,1.640914286,1
765,1.643185714,0
766,1.645457143,0
767,1.647728571,0
768,1.65,0
769,1.652271429,0
770,1.654542857,0
771,1.656814286,0
772,1.659085714,0
773,1.661357143,0
774,1.663628571,1
775,1.6659,0
776,1.668171429,1
777,1.670442857,1
778,1.672714286,0
779,1.674985714,2
780,1.677257143,0
781,1.679528571,1
782,1.6818,1
783,1.684071429,0
784,1.686342857,0
785,1.688614286,0
786,1.690885714,0
787,1.693157143,0
788,1.695428571,1
789,1.6977,1
790,1.699971429,0
791,1.702242857,0
792,1.704514286,0
793,1.706785714,0
794,1.709057143,1
795,1.711328571,0
796,1.7136,0
797,1.715871429,1
798,1.718142857,0
799,1.720414286,1
800,1.722685714,1
801,1.724957143,0
802,1.727228571,0
803,1.7295,0
804,1.731771429,1
805,1.734042857,0
806,1.736314286,0
807,1.738585714,0
808,1.740857143,1
809,1.743128571,1
810,1.7454,0
811,1.747671429,0
812,1.749942857,0
813,1.752214286,0
814,1.754485714,0
815,1.756757143,2
816,1.759028571,0
817,1.7613,0
818,1.763571429,1
819,1.765842857,0
820,1.768114286,0
821,1.770385714,0
822,1.772657143,0
823,1.774928571,0
824,1.7772,1
825,1.779471429,0
826,1.781742857,0
827,1.784014286,1
828,1.786285714,0
829,1.788557143,0
830,1.790828571,0
831,1.7931,1
832,1.795371429,2
833,1.797642857,0
834,1.799914286,0
835,1.802185714,1
836,1.804457143,1
837,1.806728571,0
838,1.809,1
839,1.811271429,1
840,1.813542857,0
841,1.815814286,0
842,1.818085714,1
843,1.820357143,0
844,1.822628571,1
845,1.8249,0
846,1.827171429,0
847,1.829442857,1
848,1.831714286,0
849,1.833985714,0
850,1.836257143,0
851,1.838528571,0
852,1.8408,0
853,1.843071429,2
854,1.845342857,0
855,1.847614286,0
856,1.849885714,0
857,1.852157143,1
858,1.854428571,0
859,1.8567,0
860,1.858971429,0
861,1.861242857,0
862,1.863514286,0
863,1.865785714,2
864,1.868057143,0
865,1.870328571,0
866,1.8726,1
867,1.874871429,0
868,1.877142857,0
869,1.879414286,0
870,1.881685714,0
871,1.883957143,0
872,1.886228571,0
873,1.8885,0
874,1.890771429,0
875,1.893042857,0
876,1.895314286,0
877,1.897585714,0
878,1.899857143,0
879,1.902128571,0
880,1.9044,1
881,1.906671429,0
882,1.908942857,1
883,1.911214286,1
884,1.913485714,0
885,1.915757143,0
886,1.918028571,0
887,1.9203,0
888,1.922571429,0
889,1.924842857,0
890,1.927114286,0
891,1.929385714,0
892,1.931657143,0
893,1.933928571,1
894,1.9362,0
895,1.938471429,0
896,1.940742857,0
897,1.943014286,1
898,1.945285714,0
899,1.947557143,0
900,1.949828571,1
901,1.9521,0
902,1.954371429,0
903,1.956642857,0
904,1.958914286,0
905,1.961185714,0
906,1.963457143,0
907,1.965728571,1
908,1.968,2
909,1.970271429,1
910,1.972542857,0
911,1.974814286,0
912,1.977085714,0
913,1.979357143,0
914,1.981628571,0
915,1.9839,0
916,1.986171429,0
917,1.988442857,0
918,1.990714286,1
919,1.992985714,0
920,1.995257143,0
921,1.997528571,0
922,1.9998,0
923,2.002071429,1
924,2.004342857,0
925,2.006614286,0
926,2.008885714,0
927,2.011157143,1
928,2.013428571,0
929,2.0157,0
930,2.017971429,1
931,2.020242857,0
932,2.022514286,0
933,2.024785714,0
934,2.027057143,0
935,2.029328571,0
936,2.0316,0
937,2.033871429,0
938,2.036142857,0
939,2.038414286,0
940,2.040685714,0
941,2.042957143,0
942,2.045228571,1
943,2.0475,0
944,2.049771429,0
945,2.052042857,0
946,2.054314286,0
947,2.056585714,0
948,2.058857143,0
949,2.061128571,0
950,2.0634,0
951,2.065671429,0
952,2.067942857,0
953,2.070214286,0
954,2.072485714,0
955,2.074757143,0
956,2.077028571,0
957,2.0793,0
958,2.081571429,0
959,2.083842857,0
960,2.086114286,0
961,2.088385714,1
962,2.090657143,0
963,2.092928571,0
964,2.0952,0
965,2.097471429,0
966,2.099742857,0
967,2.102014286,0
968,2.104285714,0
969,2.106557143,0
970,2.108828571,0
971,2.1111,0
972,2.113371429,0
973,2.115642857,0
974,2.117914286,0
975,2.120185714,0
976,2.122457143,0
977,2.124728571,0
978,2.127,0
979,2.129271429,0
980,2.131542857,0
981,2.133814286,0
982,2.136085714,0
983,2.138357143,1
984,2.140628571,1
985,2.1429,1
986,2.145171429,0
987,2.147442857,0
988,2.149714286,1
989,2.151985714,0
990,2.154257143,1
991,2.156528571,0
992,2.1588,0
993,2.161071429,0
994,2.163342857,0
995,2.165614286,0
996,2.167885714,0
997,2.170157143,0
998,2.172428571,0
999,2.1747,0
1000,2.176971429,1
1001,2.179242857,0
1002,2.181514286,0
1003,2.183785714,0
1004,2.186057143,0
1005,2.188328571,0
1006,2.1906,0
1007,2.192871429,0
1008,2.195142857,0
1009,2.197414286,1
1010,2.199685714,0
1011,2.201957143,0
1012,2.204228571,1
1013,2.2065,0
1014,2.208771429,1
1015,2.211042857,0
1016,2.213314286,1
1017,2.215585714,0
1018,2.217857143,1
1019,2.220128571,1
1020,2.2224,0
1021,2.224671429,0
1022,2.226942857,0
1023,2.229214286,0
