Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Direct In
High Voltage:	0
Conversion Gain:	1024
Coarse Gain:	4
Fine Gain:	1.45
Upper Discriminator:	2
Lower Discriminator:	0
Calibration Coefficients:	0.07391249999999983	0.0019875000000000006
Calibration Channels:	553	633
Calibration Energies:	1.173	1.332
Elapsed Real Time:	300.59
Elapsed Live Time:	300.0
Start Time:	noviembre 14, 2024, 03:25:52
End Time:	noviembre 14, 2024, 03:30:53
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
0	0.07391249999999983	0
1	0.07589999999999983	0
2	0.07788749999999983	0
3	0.07987499999999982	0
4	0.08186249999999982	0
5	0.08384999999999983	0
6	0.08583749999999983	0
7	0.08782499999999983	0
8	0.08981249999999982	0
9	0.09179999999999983	0
10	0.09378749999999983	0
11	0.09577499999999983	0
12	0.09776249999999984	0
13	0.09974999999999984	0
14	0.10173749999999984	0
15	0.10372499999999983	0
16	0.10571249999999983	1
17	0.10769999999999984	21
18	0.10968749999999983	37
19	0.11167499999999983	34
20	0.11366249999999983	39
21	0.11564999999999984	53
22	0.11763749999999984	46
23	0.11962499999999984	44
24	0.12161249999999985	66
25	0.12359999999999985	77
26	0.12558749999999985	65
27	0.12757499999999983	60
28	0.12956249999999986	78
29	0.13154999999999983	90
30	0.13353749999999984	75
31	0.13552499999999984	97
32	0.13751249999999984	76
33	0.13949999999999985	99
34	0.14148749999999985	109
35	0.14347499999999985	115
36	0.14546249999999983	102
37	0.14744999999999986	96
38	0.14943749999999983	97
39	0.15142499999999987	84
40	0.15341249999999984	86
41	0.15539999999999984	97
42	0.15738749999999985	98
43	0.15937499999999985	98
44	0.16136249999999985	96
45	0.16334999999999986	94
46	0.16533749999999986	91
47	0.16732499999999983	74
48	0.16931249999999987	86
49	0.17129999999999984	74
50	0.17328749999999987	74
51	0.17527499999999985	95
52	0.17726249999999985	96
53	0.17924999999999985	68
54	0.18123749999999986	84
55	0.18322499999999986	86
56	0.18521249999999986	79
57	0.18719999999999987	80
58	0.18918749999999984	71
59	0.19117499999999987	86
60	0.19316249999999985	79
61	0.19514999999999988	81
62	0.19713749999999985	81
63	0.19912499999999986	79
64	0.20111249999999986	85
65	0.20309999999999986	69
66	0.20508749999999987	63
67	0.20707499999999987	65
68	0.20906249999999987	69
69	0.21104999999999988	62
70	0.21303749999999985	73
71	0.21502499999999986	55
72	0.21701249999999986	69
73	0.21899999999999986	52
74	0.22098749999999986	79
75	0.22297499999999987	61
76	0.22496249999999987	58
77	0.22694999999999987	78
78	0.22893749999999988	73
79	0.23092499999999988	59
80	0.23291249999999986	67
81	0.23489999999999986	74
82	0.23688749999999986	39
83	0.23887499999999987	64
84	0.24086249999999987	72
85	0.24284999999999987	52
86	0.24483749999999987	53
87	0.24682499999999988	51
88	0.24881249999999988	46
89	0.2507999999999999	66
90	0.2527874999999999	71
91	0.25477499999999986	57
92	0.2567624999999999	40
93	0.25874999999999987	57
94	0.26073749999999984	32
95	0.2627249999999999	46
96	0.2647124999999999	55
97	0.2666999999999999	35
98	0.26868749999999986	54
99	0.2706749999999999	52
100	0.2726624999999999	59
101	0.2746499999999999	52
102	0.27663749999999987	51
103	0.2786249999999999	52
104	0.2806124999999999	42
105	0.28259999999999985	37
106	0.2845874999999999	46
107	0.2865749999999999	39
108	0.2885624999999999	38
109	0.29054999999999986	43
110	0.2925374999999999	44
111	0.2945249999999999	51
112	0.2965124999999999	45
113	0.2984999999999999	32
114	0.3004874999999999	38
115	0.3024749999999999	39
116	0.30446249999999986	32
117	0.3064499999999999	28
118	0.3084374999999999	36
119	0.3104249999999999	37
120	0.31241249999999987	25
121	0.3143999999999999	42
122	0.31638749999999993	38
123	0.31837499999999985	37
124	0.3203624999999999	32
125	0.3223499999999999	34
126	0.3243374999999999	32
127	0.3263249999999999	34
128	0.3283124999999999	31
129	0.33029999999999987	19
130	0.3322874999999999	38
131	0.3342749999999999	35
132	0.3362624999999999	32
133	0.3382499999999999	36
134	0.3402374999999999	34
135	0.3422249999999999	35
136	0.3442124999999999	31
137	0.3461999999999999	27
138	0.3481874999999999	24
139	0.3501749999999999	30
140	0.3521624999999999	31
141	0.3541499999999999	24
142	0.3561374999999999	34
143	0.3581249999999999	20
144	0.3601124999999999	30
145	0.3620999999999999	23
146	0.3640874999999999	34
147	0.36607499999999993	30
148	0.3680624999999999	20
149	0.37004999999999993	25
150	0.3720374999999999	23
151	0.3740249999999999	28
152	0.3760124999999999	20
153	0.3779999999999999	21
154	0.3799874999999999	19
155	0.3819749999999999	21
156	0.38396249999999993	24
157	0.3859499999999999	25
158	0.38793749999999994	25
159	0.3899249999999999	23
160	0.3919124999999999	28
161	0.3938999999999999	18
162	0.3958874999999999	27
163	0.3978749999999999	17
164	0.3998624999999999	21
165	0.40184999999999993	20
166	0.4038374999999999	22
167	0.40582499999999994	13
168	0.4078124999999999	19
169	0.40979999999999994	20
170	0.4117874999999999	10
171	0.4137749999999999	16
172	0.4157624999999999	14
173	0.4177499999999999	16
174	0.41973749999999993	18
175	0.4217249999999999	19
176	0.42371249999999994	13
177	0.4256999999999999	14
178	0.42768749999999994	21
179	0.4296749999999999	13
180	0.43166249999999995	21
181	0.4336499999999999	22
182	0.4356374999999999	18
183	0.43762499999999993	17
184	0.4396124999999999	16
185	0.44159999999999994	10
186	0.4435874999999999	24
187	0.44557499999999994	17
188	0.4475624999999999	16
189	0.44954999999999995	14
190	0.4515374999999999	11
191	0.45352499999999996	12
192	0.45551249999999993	17
193	0.4574999999999999	14
194	0.45948749999999994	19
195	0.4614749999999999	20
196	0.46346249999999994	12
197	0.4654499999999999	12
198	0.46743749999999995	15
199	0.4694249999999999	19
200	0.47141249999999996	16
201	0.47339999999999993	17
202	0.47538749999999996	18
203	0.47737499999999994	22
204	0.4793624999999999	16
205	0.48134999999999994	18
206	0.4833374999999999	19
207	0.48532499999999995	17
208	0.4873124999999999	28
209	0.48929999999999996	9
210	0.49128749999999993	19
211	0.49327499999999996	18
212	0.49526249999999994	25
213	0.49724999999999997	15
214	0.49923749999999995	20
215	0.5012249999999999	17
216	0.5032125	22
217	0.5051999999999999	27
218	0.5071874999999999	20
219	0.5091749999999999	28
220	0.5111625	30
221	0.51315	21
222	0.5151375	27
223	0.517125	31
224	0.5191125	27
225	0.5210999999999999	31
226	0.5230874999999999	33
227	0.525075	33
228	0.5270625	35
229	0.52905	32
230	0.5310374999999999	33
231	0.533025	31
232	0.5350124999999999	46
233	0.5369999999999999	36
234	0.5389875	31
235	0.540975	35
236	0.5429625	40
237	0.5449499999999999	34
238	0.5469375	37
239	0.5489249999999999	32
240	0.5509124999999999	33
241	0.5529	48
242	0.5548875	37
243	0.556875	33
244	0.5588625	26
245	0.56085	31
246	0.5628374999999999	33
247	0.5648249999999999	24
248	0.5668124999999999	18
249	0.5688	34
250	0.5707875	15
251	0.572775	23
252	0.5747625	23
253	0.57675	23
254	0.5787375	15
255	0.5807249999999999	28
256	0.5827125	20
257	0.5847	18
258	0.5866874999999999	18
259	0.588675	9
260	0.5906625	16
261	0.59265	16
262	0.5946374999999999	10
263	0.596625	8
264	0.5986125	14
265	0.6006	15
266	0.6025874999999999	7
267	0.604575	13
268	0.6065625	12
269	0.6085499999999999	11
270	0.6105375	11
271	0.612525	7
272	0.6145125	10
273	0.6164999999999999	11
274	0.6184875	12
275	0.620475	10
276	0.6224625	8
277	0.62445	11
278	0.6264375	11
279	0.628425	8
280	0.6304124999999999	6
281	0.6324	18
282	0.6343875	14
283	0.636375	10
284	0.6383624999999999	5
285	0.64035	7
286	0.6423375	8
287	0.644325	12
288	0.6463125	7
289	0.6483	8
290	0.6502875	9
291	0.6522749999999999	7
292	0.6542625	2
293	0.65625	11
294	0.6582375	5
295	0.660225	7
296	0.6622125	9
297	0.6642	7
298	0.6661875	7
299	0.668175	4
300	0.6701625	7
301	0.67215	5
302	0.6741375	3
303	0.676125	6
304	0.6781125	6
305	0.6801	8
306	0.6820875	1
307	0.684075	6
308	0.6860625	9
309	0.68805	8
310	0.6900375	5
311	0.692025	8
312	0.6940125	6
313	0.696	7
314	0.6979875	8
315	0.699975	4
316	0.7019625	5
317	0.70395	5
318	0.7059375	13
319	0.707925	4
320	0.7099125	7
321	0.7119	2
322	0.7138875	2
323	0.715875	3
324	0.7178625	5
325	0.71985	4
326	0.7218375	5
327	0.723825	1
328	0.7258125	6
329	0.7278	8
330	0.7297875	4
331	0.731775	2
332	0.7337625	3
333	0.73575	6
334	0.7377375	5
335	0.739725	11
336	0.7417125	10
337	0.7437	5
338	0.7456875000000001	5
339	0.747675	5
340	0.7496625	6
341	0.75165	2
342	0.7536375	4
343	0.755625	7
344	0.7576125	6
345	0.7596	3
346	0.7615875	5
347	0.763575	6
348	0.7655625	8
349	0.7675500000000001	3
350	0.7695375	7
351	0.771525	4
352	0.7735125	11
353	0.7755	5
354	0.7774875	3
355	0.779475	5
356	0.7814625000000001	8
357	0.78345	6
358	0.7854375	3
359	0.787425	6
360	0.7894125000000001	1
361	0.7914	4
362	0.7933875	3
363	0.795375	4
364	0.7973625	8
365	0.79935	3
366	0.8013375	10
367	0.8033250000000001	5
368	0.8053125	7
369	0.8073	4
370	0.8092875	3
371	0.8112750000000001	5
372	0.8132625	5
373	0.81525	5
374	0.8172375000000001	3
375	0.819225	5
376	0.8212125	5
377	0.8232	8
378	0.8251875000000001	2
379	0.827175	8
380	0.8291625	4
381	0.83115	2
382	0.8331375000000001	9
383	0.835125	1
384	0.8371125	4
385	0.8391000000000001	8
386	0.8410875	2
387	0.843075	5
388	0.8450625	6
389	0.8470500000000001	2
390	0.8490375	2
391	0.851025	6
392	0.8530125000000001	2
393	0.8550000000000001	5
394	0.8569875	6
395	0.858975	2
396	0.8609625000000001	3
397	0.86295	1
398	0.8649375	2
399	0.8669250000000001	4
400	0.8689125000000001	3
401	0.8709	6
402	0.8728875	2
403	0.8748750000000001	7
404	0.8768625000000001	8
405	0.87885	4
406	0.8808375	4
407	0.8828250000000001	4
408	0.8848125	3
409	0.8868	5
410	0.8887875000000001	4
411	0.8907750000000001	4
412	0.8927625	3
413	0.89475	3
414	0.8967375000000001	4
415	0.8987250000000001	2
416	0.9007125	2
417	0.9027000000000001	1
418	0.9046875000000001	2
419	0.906675	7
420	0.9086625	2
421	0.9106500000000001	5
422	0.9126375000000001	2
423	0.914625	6
424	0.9166125	1
425	0.9186000000000001	7
426	0.9205875000000001	4
427	0.922575	4
428	0.9245625000000001	5
429	0.9265500000000001	5
430	0.9285375	2
431	0.930525	5
432	0.9325125000000001	7
433	0.9345000000000001	4
434	0.9364875	4
435	0.9384750000000001	1
436	0.9404625000000001	0
437	0.9424500000000001	4
438	0.9444375	1
439	0.9464250000000001	3
440	0.9484125000000001	4
441	0.9504	3
442	0.9523875	2
443	0.9543750000000001	4
444	0.9563625000000001	2
445	0.95835	3
446	0.9603375000000001	6
447	0.9623250000000001	2
448	0.9643125000000001	6
449	0.9663	1
450	0.9682875000000001	2
451	0.9702750000000001	2
452	0.9722625	3
453	0.9742500000000001	3
454	0.9762375000000001	3
455	0.9782250000000001	2
456	0.9802125	4
457	0.9822000000000001	3
458	0.9841875000000001	4
459	0.986175	7
460	0.9881625	7
461	0.9901500000000001	4
462	0.9921375000000001	3
463	0.994125	4
464	0.9961125000000001	5
465	0.9981000000000001	3
466	1.0000875000000002	1
467	1.002075	5
468	1.0040625	4
469	1.00605	4
470	1.0080375	1
471	1.0100250000000002	4
472	1.0120125	2
473	1.0140000000000002	4
474	1.0159875	0
475	1.017975	4
476	1.0199625	3
477	1.0219500000000001	2
478	1.0239375000000002	3
479	1.025925	6
480	1.0279125000000002	2
481	1.0299	2
482	1.0318875	7
483	1.033875	5
484	1.0358625000000001	6
485	1.0378500000000002	4
486	1.0398375	3
487	1.0418250000000002	4
488	1.0438125	4
489	1.0458	1
490	1.0477875	3
491	1.0497750000000001	1
492	1.0517625000000002	6
493	1.05375	5
494	1.0557375000000002	2
495	1.057725	3
496	1.0597125	4
497	1.0617	4
498	1.0636875000000001	4
499	1.0656750000000001	2
500	1.0676625	1
501	1.0696500000000002	3
502	1.0716375	4
503	1.073625	4
504	1.0756125	3
505	1.0776000000000001	4
506	1.0795875000000001	6
507	1.0815750000000002	2
508	1.0835625000000002	3
509	1.08555	3
510	1.0875375	5
511	1.089525	0
512	1.0915125	2
513	1.0935000000000001	4
514	1.0954875000000002	1
515	1.0974750000000002	1
516	1.0994625	0
517	1.10145	3
518	1.1034375	1
519	1.105425	2
520	1.1074125000000001	4
521	1.1094000000000002	4
522	1.1113875000000002	1
523	1.113375	1
524	1.1153625	2
525	1.11735	3
526	1.1193375	2
527	1.1213250000000001	6
528	1.1233125000000002	4
529	1.1253000000000002	2
530	1.1272875000000002	3
531	1.129275	2
532	1.1312625	7
533	1.13325	3
534	1.1352375000000001	4
535	1.1372250000000002	6
536	1.1392125000000002	0
537	1.1412000000000002	2
538	1.1431875	1
539	1.145175	2
540	1.1471625	3
541	1.1491500000000001	0
542	1.1511375000000001	2
543	1.1531250000000002	2
544	1.1551125000000002	2
545	1.1571	2
546	1.1590875	3
547	1.161075	0
548	1.1630625	1
549	1.1650500000000001	2
550	1.1670375000000002	2
551	1.1690250000000002	3
552	1.1710125000000002	5
553	1.173	4
554	1.1749875	2
555	1.176975	3
556	1.1789625000000001	1
557	1.1809500000000002	2
558	1.1829375000000002	2
559	1.1849250000000002	3
560	1.1869125	2
561	1.1889	8
562	1.1908875	4
563	1.1928750000000001	1
564	1.1948625000000002	4
565	1.1968500000000002	0
566	1.1988375000000002	5
567	1.200825	4
568	1.2028125	5
569	1.2048	3
570	1.2067875000000001	5
571	1.2087750000000002	1
572	1.2107625000000002	1
573	1.2127500000000002	5
574	1.2147375000000002	1
575	1.216725	5
576	1.2187125	6
577	1.2207000000000001	4
578	1.2226875000000001	3
579	1.2246750000000002	4
580	1.2266625000000002	7
581	1.2286500000000002	4
582	1.2306375	6
583	1.232625	5
584	1.2346125000000001	6
585	1.2366000000000001	3
586	1.2385875000000002	2
587	1.2405750000000002	2
588	1.2425625000000002	3
589	1.24455	3
590	1.2465375	6
591	1.248525	6
592	1.2505125000000001	2
593	1.2525000000000002	8
594	1.2544875000000002	6
595	1.2564750000000002	3
