Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Direct In
High Voltage:	0
Conversion Gain:	1024
Coarse Gain:	4
Fine Gain:	1.45
Upper Discriminator:	1
Lower Discriminator:	0
Calibration Coefficients:	0.09867567567567548	0.0014324324324324327
Calibration Channels:	750	861
Calibration Energies:	1.173	1.332
Elapsed Real Time:	304.83
Elapsed Live Time:	300.0
Start Time:	noviembre 14, 2024, 04:32:19
End Time:	noviembre 14, 2024, 04:39:11
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
0	0.09867567567567548	0
1	0.10010810810810791	0
2	0.10154054054054035	0
3	0.10297297297297278	0
4	0.10440540540540522	0
5	0.10583783783783764	0
6	0.10727027027027007	0
7	0.1087027027027025	0
8	0.11013513513513494	0
9	0.11156756756756737	0
10	0.11299999999999981	1
11	0.11443243243243223	0
12	0.11586486486486466	1
13	0.1172972972972971	0
14	0.11872972972972953	0
15	0.12016216216216197	1
16	0.1215945945945944	11
17	0.12302702702702684	266
18	0.12445945945945927	318
19	0.1258918918918917	360
20	0.12732432432432414	349
21	0.12875675675675657	380
22	0.13018918918918898	368
23	0.13162162162162144	391
24	0.13305405405405385	409
25	0.1344864864864863	422
26	0.13591891891891872	436
27	0.13735135135135115	475
28	0.1387837837837836	465
29	0.14021621621621602	465
30	0.14164864864864846	436
31	0.1430810810810809	458
32	0.14451351351351333	471
33	0.14594594594594576	470
34	0.1473783783783782	489
35	0.14881081081081063	493
36	0.15024324324324306	451
37	0.1516756756756755	476
38	0.15310810810810793	421
39	0.15454054054054034	426
40	0.1559729729729728	430
41	0.1574054054054052	447
42	0.15883783783783767	454
43	0.16027027027027008	497
44	0.1617027027027025	425
45	0.16313513513513495	473
46	0.16456756756756738	471
47	0.16599999999999981	463
48	0.16743243243243225	470
49	0.16886486486486468	465
50	0.17029729729729712	453
51	0.17172972972972955	439
52	0.173162162162162	424
53	0.17459459459459442	452
54	0.17602702702702683	424
55	0.1774594594594593	489
56	0.1788918918918917	447
57	0.18032432432432416	464
58	0.18175675675675657	449
59	0.18318918918918903	442
60	0.18462162162162143	475
61	0.18605405405405387	461
62	0.1874864864864863	466
63	0.18891891891891874	436
64	0.19035135135135117	437
65	0.1917837837837836	452
66	0.19321621621621604	450
67	0.19464864864864848	437
68	0.1960810810810809	401
69	0.19751351351351332	419
70	0.19894594594594578	458
71	0.20037837837837819	405
72	0.20181081081081065	432
73	0.20324324324324305	454
74	0.20467567567567552	420
75	0.20610810810810792	434
76	0.20754054054054036	433
77	0.2089729729729728	442
78	0.21040540540540523	475
79	0.21183783783783766	441
80	0.2132702702702701	466
81	0.21470270270270253	441
82	0.21613513513513496	435
83	0.2175675675675674	476
84	0.21899999999999983	457
85	0.22043243243243227	429
86	0.22186486486486467	393
87	0.22329729729729714	423
88	0.22472972972972954	446
89	0.22616216216216198	450
90	0.2275945945945944	434
91	0.22902702702702685	438
92	0.23045945945945928	402
93	0.23189189189189172	420
94	0.23332432432432415	401
95	0.23475675675675658	422
96	0.23618918918918902	443
97	0.23762162162162145	425
98	0.2390540540540539	421
99	0.24048648648648632	420
100	0.24191891891891876	426
101	0.2433513513513512	411
102	0.24478378378378363	429
103	0.24621621621621606	441
104	0.2476486486486485	425
105	0.2490810810810809	426
106	0.25051351351351336	449
107	0.25194594594594577	425
108	0.2533783783783782	442
109	0.25481081081081064	425
110	0.2562432432432431	446
111	0.2576756756756755	464
112	0.2591081081081079	423
113	0.2605405405405404	461
114	0.26197297297297284	477
115	0.26340540540540525	497
116	0.26483783783783765	434
117	0.2662702702702701	452
118	0.2677027027027026	466
119	0.269135135135135	460
120	0.2705675675675674	480
121	0.2719999999999998	475
122	0.27343243243243226	484
123	0.2748648648648647	504
124	0.27629729729729713	477
125	0.27772972972972954	449
126	0.279162162162162	510
127	0.28059459459459446	489
128	0.28202702702702687	509
129	0.2834594594594593	537
130	0.28489189189189174	507
131	0.2863243243243242	506
132	0.2877567567567566	497
133	0.289189189189189	503
134	0.2906216216216215	508
135	0.29205405405405394	478
136	0.29348648648648634	514
137	0.29491891891891875	543
138	0.29635135135135116	530
139	0.2977837837837836	495
140	0.2992162162162161	492
141	0.3006486486486485	503
142	0.3020810810810809	517
143	0.30351351351351336	511
144	0.3049459459459458	546
145	0.3063783783783782	488
146	0.30781081081081063	449
147	0.3092432432432431	489
148	0.31067567567567556	454
149	0.31210810810810796	488
150	0.31354054054054037	475
151	0.31497297297297283	512
152	0.31640540540540524	466
153	0.3178378378378377	477
154	0.3192702702702701	479
155	0.3207027027027025	495
156	0.322135135135135	465
157	0.32356756756756744	457
158	0.32499999999999984	433
159	0.32643243243243225	439
160	0.3278648648648647	486
161	0.3292972972972972	418
162	0.3307297297297296	426
163	0.332162162162162	462
164	0.33359459459459445	415
165	0.3350270270270269	499
166	0.3364594594594593	443
167	0.3378918918918917	476
168	0.3393243243243242	421
169	0.3407567567567566	471
170	0.34218918918918906	435
171	0.34362162162162146	458
172	0.34505405405405387	417
173	0.34648648648648633	424
174	0.3479189189189188	453
175	0.3493513513513512	464
176	0.3507837837837836	412
177	0.35221621621621607	445
178	0.3536486486486485	442
179	0.35508108108108094	422
180	0.35651351351351335	419
181	0.3579459459459458	395
182	0.3593783783783782	418
183	0.3608108108108107	455
184	0.3622432432432431	463
185	0.36367567567567555	428
186	0.36510810810810795	400
187	0.3665405405405404	425
188	0.3679729729729728	413
189	0.3694054054054053	454
190	0.3708378378378377	425
191	0.37227027027027015	418
192	0.37370270270270256	373
193	0.37513513513513497	398
194	0.37656756756756743	381
195	0.37799999999999984	415
196	0.3794324324324323	390
197	0.3808648648648647	407
198	0.38229729729729717	367
199	0.3837297297297296	383
200	0.38516216216216204	435
201	0.38659459459459444	414
202	0.3880270270270269	449
203	0.3894594594594593	413
