Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Direct In
High Voltage:	0
Conversion Gain:	1024
Coarse Gain:	4
Fine Gain:	1.45
Upper Discriminator:	0
Lower Discriminator:	0
Calibration Coefficients:	2.7749971289227203E-7	4.1779136000405623E-4	0.11128405989653656
Calibration Channels:	561	115	39
Calibration Energies:	0.433	0.163	0.128
Elapsed Real Time:	310.36
Elapsed Live Time:	300.0
Start Time:	noviembre 14, 2024, 05:35:44
End Time:	noviembre 14, 2024, 05:40:54
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
0	0.11128405989653656	0
1	0.1117021287562535	0
2	0.11212075261539624	0
3	0.11253993147396475	0
4	0.11295966533195906	0
5	0.11337995418937914	0
6	0.11380079804622502	0
7	0.11422219690249667	1
8	0.11464415075819412	1
9	0.11506665961331734	2
10	0.11548972346786635	8
11	0.11591334232184114	7
12	0.11633751617524173	6
13	0.11676224502806809	7
14	0.11718752888032023	6
15	0.11761336773199817	17
16	0.11803976158310188	501
17	0.11846671043363138	6685
18	0.11889421428358667	8516
19	0.11932227313296774	8712
20	0.11975088698177459	9195
21	0.12018005583000724	8942
22	0.12060977967766566	9019
23	0.12104005852474986	9089
24	0.12147089237125985	9118
25	0.12190228121719564	8351
26	0.1223342250625572	7674
27	0.12276672390734454	7378
28	0.12319977775155767	6935
29	0.12363338659519658	6485
30	0.12406755043826129	5944
31	0.12450226928075178	5439
32	0.12493754312266804	4824
33	0.1253733719640101	4442
34	0.12580975580477793	3866
35	0.12624669464497157	3627
36	0.12668418848459095	3191
37	0.12712223732363614	2998
38	0.12756084116210714	2706
39	0.1280000000000039	2484
40	0.12843971383732644	2484
41	0.12887998267407477	2249
42	0.12932080651024888	2275
43	0.1297621853458488	2139
44	0.13020411918087446	2211
45	0.13064660801532593	2250
46	0.13108965184920318	2275
47	0.13153325068250624	2470
48	0.13197740451523504	2654
49	0.13242211334738965	2815
50	0.13286737717897004	3023
51	0.13331319600997624	3331
52	0.13375956984040818	3755
53	0.13420649867026593	4037
54	0.13465398249954946	4423
55	0.13510202132825877	4787
56	0.13555061515639388	5357
57	0.13599976398395475	5759
58	0.13644946781094142	6250
59	0.13689972663735386	6957
60	0.13735054046319212	7485
61	0.13780190928845612	8133
62	0.13825383311314593	8807
63	0.13870631193726152	9368
64	0.1391593457608029	9949
65	0.13961293458377005	10606
66	0.140067078406163	11440
67	0.14052177722798173	12081
68	0.14097703104922624	12469
69	0.14143283986989655	13322
70	0.14188920368999264	13940
71	0.1423461225095145	14339
72	0.14280359632846215	14987
73	0.14326162514683558	15706
74	0.1437202089646348	16111
75	0.1441793477818598	16434
76	0.1446390415985106	16920
77	0.14509929041458716	17326
78	0.14556009423008953	17711
79	0.14602145304501768	17694
80	0.1464833668593716	17748
81	0.1469458356731513	17871
82	0.1474088594863568	18041
83	0.14787243829898808	17852
84	0.14833657211104515	17679
85	0.148801260922528	17826
86	0.14926650473343664	17405
87	0.14973230354377107	17430
88	0.15019865735353127	17006
89	0.15066556616271726	16536
90	0.15113302997132902	16482
91	0.1516010487793666	15910
92	0.15206962258682993	15348
93	0.15253875139371906	14932
94	0.15300843520003396	14443
95	0.15347867400577464	13610
96	0.15394946781094113	13044
97	0.15442081661553342	12732
98	0.15489272041955143	11982
99	0.15536517922299528	11656
100	0.1558381930258649	10937
101	0.1563117618281603	10434
102	0.1567858856298815	9797
103	0.15726056443102848	9253
104	0.15773579823160122	8479
105	0.15821158703159977	7949
106	0.1586879308310241	7569
107	0.1591648296298742	6968
108	0.1596422834281501	6417
109	0.16012029222585178	6002
110	0.16059885602297924	5485
111	0.16107797481953248	5077
112	0.16155764861551153	4599
113	0.16203787741091633	4198
114	0.16251866120574693	3876
115	0.1630000000000033	3590
116	0.1634818937936855	3183
117	0.16396434258679343	2996
118	0.16444734637932718	2704
119	0.16493090517128672	2412
120	0.16541501896267202	2251
121	0.16589968775348313	1967
122	0.16638491154371998	1850
123	0.16687069033338264	1613
124	0.1673570241224711	1450
125	0.16784391291098533	1271
126	0.16833135669892535	1210
127	0.16881935548629115	1035
128	0.16930790927308276	938
129	0.16979701805930011	834
130	0.17028668184494328	763
131	0.17077690063001222	670
132	0.17126767441450694	556
133	0.17175900319842743	567
134	0.17225088698177374	505
135	0.17274332576454582	459
136	0.17323631954674368	364
137	0.17372986832836732	353
138	0.17422397210941676	295
139	0.17471863088989198	251
140	0.17521384466979295	249
141	0.17570961344911973	201
142	0.1762059372278723	201
143	0.17670281600605067	178
144	0.1772002497836548	165
145	0.17769823856068473	144
146	0.17819678233714042	170
147	0.17869588111302193	132
148	0.1791955348883292	136
149	0.17969574366306226	124
150	0.1801965074372211	118
151	0.18069782621080574	101
152	0.18119969998381616	95
153	0.18170212875625236	91
154	0.18220511252811433	81
155	0.18270865129940211	85
156	0.18321274507011565	92
157	0.18371739384025498	92
158	0.18422259760982013	94
159	0.18472835637881102	77
160	0.18523467014722772	68
161	0.1857415389150702	64
162	0.18624896268233845	76
163	0.1867569414490325	56
164	0.18726547521515233	52
165	0.18777456398069794	76
166	0.18828420774566934	58
167	0.18879440651006651	63
168	0.1893051602738895	56
169	0.18981646903713825	74
170	0.1903283327998128	66
171	0.1908407515619131	72
172	0.1913537253234392	68
173	0.1918672540843911	63
174	0.19238133784476877	49
175	0.19289597660457222	66
176	0.19341117036380145	41
177	0.1939269191224565	56
178	0.1944432228805373	47
179	0.1949600816380439	59
180	0.19547749539497628	50
181	0.19599546415133445	58
182	0.1965139879071184	62
183	0.19703306666232814	42
184	0.19755270041696366	41
185	0.19807288917102497	38
186	0.19859363292451204	49
187	0.19911493167742494	41
188	0.1996367854297636	28
189	0.20015919418152803	46
190	0.20068215793271826	41
191	0.20120567668333428	32
192	0.20172975043337607	48
193	0.20225437918284367	38
194	0.20277956293173702	32
195	0.20330530168005617	38
196	0.2038315954278011	32
197	0.20435844417497182	25
198	0.20488584792156833	29
199	0.20541380666759063	46
200	0.20594232041303867	30
201	0.20647138915791252	32
202	0.20700101290221218	23
203	0.20753119164593758	34
204	0.20806192538908883	32
205	0.20859321413166582	31
206	0.20912505787366859	28
207	0.20965745661509716	26
208	0.2101904103559515	32
209	0.21072391909623164	27
210	0.21125798283593755	28
211	0.21179260157506927	25
212	0.21232777531362673	34
213	0.21286350405161003	25
214	0.21339978778901908	25
215	0.21393662652585393	28
216	0.21447402026211454	19
217	0.21501196899780095	26
218	0.21555047273291317	25
219	0.21608953146745113	23
220	0.2166291452014149	34
221	0.21716931393480443	18
222	0.21771003766761976	17
223	0.2182513163998609	21
224	0.21879315013152778	13
225	0.21933553886262047	22
226	0.21987848259313894	22
227	0.22042198132308322	27
228	0.22096603505245327	30
229	0.22151064378124907	22
230	0.22205580750947068	27
231	0.22260152623711807	21
232	0.22314779996419126	25
233	0.22369462869069023	12
234	0.22424201241661496	23
235	0.22478995114196548	25
236	0.22533844486674182	22
237	0.2258874935909439	19
238	0.2264370973145718	23
239	0.22698725603762548	32
240	0.22753796976010493	13
241	0.22808923848201018	23
242	0.22864106220334118	18
243	0.229193440924098	20
244	0.2297463746442806	20
245	0.23029986336388897	19
246	0.23085390708292314	20
247	0.23140850580138306	27
248	0.23196365951926878	20
249	0.23251936823658031	18
250	0.2330756319533176	22
251	0.2336324506694807	17
252	0.23418982438506958	19
253	0.23474775310008422	20
254	0.23530623681452467	18
255	0.23586527552839087	18
256	0.23642486924168288	21
257	0.2369850179544007	23
258	0.23754572166654425	18
259	0.23810698037811362	18
260	0.23866879408910877	10
261	0.2392311627995297	19
262	0.23979408650937642	24
263	0.24035756521864893	17
264	0.24092159892734719	16
265	0.24148618763547125	20
266	0.24205133134302112	16
267	0.24261703004999674	12
268	0.24318328375639817	10
269	0.24375009246222537	20
270	0.24431745616747835	13
271	0.24488537487215714	24
272	0.2454538485762617	15
273	0.24602287727979205	15
274	0.24659246098274817	17
275	0.2471625996851301	19
276	0.24773329338693778	16
277	0.24830454208817127	14
278	0.24887634578883056	6
279	0.2494487044889156	29
280	0.25002161818842644	18
281	0.25059508688736304	18
282	0.25116911058572544	26
283	0.25174368928351365	9
284	0.2523188229807276	22
285	0.2528945116773674	12
286	0.2534707553734329	18
287	0.25404755406892426	17
288	0.2546249077638414	21
289	0.25520281645818427	12
290	0.25578128015195295	17
291	0.25636029884514744	13
292	0.2569398725377676	13
293	0.25752000122981367	11
294	0.2581006849212855	17
295	0.2586819236121831	22
296	0.2592637173025065	19
297	0.2598460659922557	12
298	0.26042896968143064	17
299	0.26101242837003136	16
300	0.2615964420580579	16
301	0.26218101074551026	16
302	0.26276613443238833	13
303	0.26335181311869216	14
304	0.2639380468044219	14
305	0.2645248354895773	9
306	0.2651121791741585	14
307	0.2657000778581656	21
308	0.26628853154159837	16
309	0.266877540224457	20
310	0.26746710390674133	13
311	0.26805722258845144	10
312	0.2686478962695874	19
313	0.2692391249501491	12
314	0.26983090863013665	14
315	0.27042324730955	21
316	0.27101614098838905	21
317	0.27160958966665394	16
318	0.2722035933443446	20
319	0.27279815202146096	15
320	0.2733932656980032	17
321	0.2739889343739712	16
322	0.274585158049365	15
323	0.27518193672418456	10
324	0.2757792703984299	14
325	0.27637715907210103	22
326	0.276975602745198	16
327	0.2775746014177207	14
328	0.2781741550896692	26
329	0.2787742637610435	14
330	0.27937492743184356	5
331	0.2799761461020694	15
332	0.280577919771721	17
333	0.2811802484407984	18
334	0.2817831321093016	17
335	0.2823865707772306	14
336	0.28299056444458537	13
337	0.2835951131113659	17
338	0.2842002167775723	11
339	0.28480587544320446	12
340	0.2854120891082623	14
341	0.28601885777274605	9
342	0.2866261814366555	18
343	0.28723406009999075	7
344	0.28784249376275184	15
345	0.2884514824249387	15
346	0.28906102608655126	18
347	0.28967112474758966	12
348	0.2902817784080538	15
349	0.2908929870679438	12
350	0.29150475072725957	8
351	0.2921170693860011	14
352	0.29272994304416844	16
353	0.2933433717017615	8
354	0.2939573553587804	13
355	0.2945718940152251	10
356	0.2951869876710955	7
357	0.2958026363263918	12
358	0.29641883998111385	9
359	0.29703559863526163	16
360	0.2976529122888352	12
361	0.2982707809418347	12
362	0.2988892045942598	11
363	0.2995081832461108	6
364	0.3001277168973875	15
365	0.30074780554809	9
366	0.30136844919821837	15
367	0.30198964784777244	14
368	0.3026114014967523	18
369	0.303233710145158	8
370	0.3038565737929894	12
371	0.30447999244024665	13
372	0.30510396608692963	13
373	0.3057284947330384	8
374	0.306353578378573	9
375	0.30697921702353337	13
376	0.3076054106679196	6
377	0.3082321593117315	13
378	0.3088594629549692	15
379	0.3094873215976327	13
380	0.310115735239722	8
381	0.3107447038812371	17
382	0.3113742275221779	13
383	0.3120043061625446	8
384	0.31263493980233703	15
385	0.3132661284415552	11
386	0.31389787208019926	8
387	0.31453017071826905	7
388	0.3151630243557646	12
389	0.31579643299268595	12
390	0.31643039662903305	15
391	0.31706491526480596	11
392	0.3176999889000047	12
393	0.3183356175346292	11
394	0.31897180116867946	9
395	0.31960853980215553	11
396	0.32024583343505736	10
397	0.320883682067385	10
398	0.3215220856991384	8
399	0.32216104433031756	12
400	0.32280055796092255	6
401	0.3234406265909533	8
402	0.3240812502204099	4
403	0.3247224288492922	14
404	0.32536416247760036	13
405	0.3260064511053342	9
406	0.32664929473249393	9
407	0.3272926933590794	11
408	0.3279366469850907	18
409	0.3285811556105277	13
410	0.3292262192353905	8
411	0.32987183785967916	10
412	0.33051801148339355	10
413	0.33116474010653374	15
414	0.3318120237290997	4
415	0.3324598623510915	9
416	0.333108255972509	14
417	0.3337572045933523	10
418	0.3344067082136214	16
419	0.3350567668333163	12
420	0.335707380452437	12
421	0.3363585490709834	8
422	0.33701027268895567	7
423	0.3376625513063537	9
424	0.3383153849231775	8
425	0.3389687735394271	14
426	0.33962271715510245	5
427	0.34027721577020364	14
428	0.34093226938473054	10
429	0.3415878779986833	11
430	0.3422440416120618	10
431	0.34290076022486615	11
432	0.34355803383709627	13
433	0.34421586244875213	8
434	0.34487424605983374	10
435	0.3455331846703412	9
436	0.34619267828027445	8
437	0.3468527268896334	8
438	0.34751333049841826	8
439	0.3481744891066288	7
440	0.3488362027142652	8
441	0.3494984713213273	7
442	0.3501612949278152	15
443	0.3508246735337289	14
444	0.3514886071390685	5
445	0.35215309574383374	9
446	0.3528181393480248	7
447	0.3534837379516417	12
448	0.3541498915546843	15
449	0.3548166001571527	6
450	0.35548386375904695	5
451	0.35615168236036693	11
452	0.3568200559611127	10
453	0.35748898456128425	12
454	0.35815846816088165	7
455	0.35882850675990474	8
456	0.3594991003583537	9
457	0.3601702489562284	7
458	0.36084195255352886	11
459	0.3615142111502551	13
460	0.3621870247464072	10
461	0.36286039334198505	11
462	0.3635343169369887	6
463	0.36420879553141805	9
464	0.36488382912527323	16
465	0.3655594177185542	9
466	0.366235561311261	9
467	0.36691225990339355	6
468	0.36758951349495184	16
469	0.368267322085936	10
470	0.3689456856763459	8
471	0.36962460426618154	6
472	0.370304077855443	9
473	0.37098410644413027	9
474	0.37166469003224334	7
475	0.37234582861978216	10
476	0.37302752220674673	10
477	0.3737097707931371	6
478	0.37439257437895335	8
479	0.3750759329641953	1
480	0.375759846548863	5
481	0.37644431513295656	12
482	0.37712933871647586	5
483	0.37781491729942096	9
484	0.37850105088179187	14
485	0.3791877394635885	7
486	0.379874983044811	8
487	0.3805627816254592	7
488	0.3812511352055332	3
489	0.38194004378503305	5
490	0.3826295073639586	5
491	0.38331952594231	4
492	0.38401009952008713	14
493	0.3847012280972901	4
494	0.3853929116739188	7
495	0.38608515024997336	7
496	0.3867779438254536	6
497	0.3874712924003597	3
498	0.38816519597469157	5
499	0.38885965454844923	9
500	0.38955466812163264	0
501	0.3902502366942419	9
502	0.39094636026627694	7
503	0.3916430388377377	7
504	0.3923402724086243	9
505	0.3930380609789366	7
506	0.39373640454867476	5
507	0.3944353031178387	7
508	0.3951347566864284	8
509	0.39583476525444394	10
510	0.3965353288218852	8
511	0.39723644738875225	9
512	0.3979381209550451	7
513	0.39864034952076377	7
514	0.3993431330859082	11
515	0.40004647165047835	12
516	0.4007503652144744	4
517	0.4014548137778961	8
518	0.4021598173407437	12
519	0.402865375903017	8
520	0.40357148946471616	2
521	0.40427815802584105	7
522	0.40498538158639175	8
523	0.40569316014636825	4
524	0.4064014937057705	6
525	0.40711038226459856	4
526	0.40781982582285237	13
527	0.40852982438053204	4
528	0.4092403779376374	6
529	0.4099514864941686	3
530	0.41066315005012555	3
531	0.41137536860550833	3
532	0.41208814216031686	7
533	0.4128014707145512	5
534	0.4135153542682113	5
535	0.4142297928212972	3
536	0.4149447863738089	5
537	0.41566033492574633	13
538	0.4163764384771096	4
539	0.41709309702789865	3
540	0.41781031057811346	7
541	0.418528079127754	7
542	0.41924640267682045	6
543	0.4199652812253126	6
544	0.42068471477323055	3
545	0.4214047033205743	3
546	0.4221252468673438	4
547	0.42284634541353916	9
548	0.42356799895916025	6
549	0.4242902075042071	4
550	0.4250129710486798	4
551	0.42573628959257825	5
552	0.42646016313590246	2
553	0.42718459167865247	7
554	0.4279095752208283	6
555	0.42863511376242985	4
556	0.4293612073034572	4
557	0.4300878558439104	3
558	0.43081505938378933	6
559	0.431542817923094	5
560	0.43227113146182455	3
561	0.43299999999998084	6
562	0.43372942353756294	5
563	0.4344594020745708	5
564	0.43518993561100444	6
565	0.43592102414686384	6
566	0.43665266768214905	5
567	0.43738486621686007	3
568	0.43811761975099683	6
569	0.4388509282845594	5
570	0.4395847918175478	5
571	0.4403192103499619	5
572	0.44105418388180184	6
573	0.4417897124130676	6
574	0.44252579594375907	5
575	0.44326243447387637	4
576	0.4439996280034194	4
577	0.4447373765323882	3
578	0.44547568006078286	10
579	0.44621453858860327	3
580	0.4469539521158495	2
581	0.44769392064252145	9
582	0.4484344441686192	7
583	0.4491755226941428	9
584	0.4499171562190921	4
585	0.45065934474346725	4
586	0.45140208826726813	7
587	0.4521453867904948	7
588	0.4528892403131473	3
589	0.45363364883522556	7
590	0.4543786123567296	5
591	0.45512413087765946	2
592	0.45587020439801507	6
593	0.4566168329177964	8
594	0.45736401643700364	6
595	0.4581117549556366	2
596	0.4588600484736954	0
597	0.4596088969911799	1
598	0.46035830050809023	4
599	0.4611082590244263	10
600	0.46185877254018826	4
601	0.4626098410553759	5
602	0.4633614645699894	4
603	0.4641136430840286	4
604	0.46486637659749364	4
605	0.46561966511038444	3
606	0.46637350862270105	4
607	0.46712790713444347	6
608	0.4678828606456116	1
609	0.46863836915620555	1
610	0.46939443266622527	1
611	0.4701510511756708	7
612	0.4709082246845421	4
613	0.4716659531928392	4
614	0.47242423670056205	3
615	0.47318307520771075	6
616	0.47394246871428514	4
617	0.4747024172202854	3
618	0.4754629207257114	5
619	0.4762239792305632	3
620	0.47698559273484076	1
621	0.4777477612385442	1
622	0.4785104847416733	8
623	0.4792737632442282	7
624	0.48003759674620894	4
625	0.48080198524761547	5
626	0.48156692874844775	2
627	0.48233242724870584	2
628	0.4830984807483897	3
629	0.4838650892474993	1
630	0.4846322527460348	5
631	0.485399971243996	0
632	0.486168244741383	5
633	0.48693707323819574	4
634	0.48770645673443436	1
