Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Direct In
High Voltage:	0
Conversion Gain:	1024
Coarse Gain:	4
Fine Gain:	1.45
Upper Discriminator:	2
Lower Discriminator:	0
Calibration Coefficients:	0.07391249999999983	0.0019875000000000006
Calibration Channels:	553	633
Calibration Energies:	1.173	1.332
Elapsed Real Time:	305.2
Elapsed Live Time:	300.0
Start Time:	noviembre 14, 2024, 02:58:47
End Time:	noviembre 14, 2024, 03:03:53
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
0	0.07391249999999983	0
1	0.07589999999999983	0
2	0.07788749999999983	0
3	0.07987499999999982	0
4	0.08186249999999982	0
5	0.08384999999999983	0
6	0.08583749999999983	0
7	0.08782499999999983	0
8	0.08981249999999982	0
9	0.09179999999999983	1
10	0.09378749999999983	0
11	0.09577499999999983	0
12	0.09776249999999984	0
13	0.09974999999999984	0
14	0.10173749999999984	0
15	0.10372499999999983	4
16	0.10571249999999983	44
17	0.10769999999999984	672
18	0.10968749999999983	811
19	0.11167499999999983	795
20	0.11366249999999983	779
21	0.11564999999999984	799
22	0.11763749999999984	794
23	0.11962499999999984	855
24	0.12161249999999985	830
25	0.12359999999999985	836
26	0.12558749999999985	812
27	0.12757499999999983	868
28	0.12956249999999986	824
29	0.13154999999999983	831
30	0.13353749999999984	733
31	0.13552499999999984	749
32	0.13751249999999984	685
33	0.13949999999999985	743
34	0.14148749999999985	778
35	0.14347499999999985	689
36	0.14546249999999983	686
37	0.14744999999999986	663
38	0.14943749999999983	677
39	0.15142499999999987	699
40	0.15341249999999984	669
41	0.15539999999999984	654
42	0.15738749999999985	664
43	0.15937499999999985	612
44	0.16136249999999985	626
45	0.16334999999999986	628
46	0.16533749999999986	601
47	0.16732499999999983	676
48	0.16931249999999987	631
49	0.17129999999999984	632
50	0.17328749999999987	623
51	0.17527499999999985	576
52	0.17726249999999985	626
53	0.17924999999999985	635
54	0.18123749999999986	606
55	0.18322499999999986	576
56	0.18521249999999986	664
57	0.18719999999999987	667
58	0.18918749999999984	641
59	0.19117499999999987	599
60	0.19316249999999985	621
61	0.19514999999999988	676
62	0.19713749999999985	644
63	0.19912499999999986	666
64	0.20111249999999986	678
65	0.20309999999999986	686
66	0.20508749999999987	591
67	0.20707499999999987	647
68	0.20906249999999987	614
69	0.21104999999999988	645
70	0.21303749999999985	658
71	0.21502499999999986	657
72	0.21701249999999986	608
73	0.21899999999999986	635
74	0.22098749999999986	653
75	0.22297499999999987	619
76	0.22496249999999987	603
77	0.22694999999999987	662
78	0.22893749999999988	613
79	0.23092499999999988	661
80	0.23291249999999986	661
81	0.23489999999999986	695
82	0.23688749999999986	616
83	0.23887499999999987	651
84	0.24086249999999987	597
85	0.24284999999999987	634
86	0.24483749999999987	674
87	0.24682499999999988	695
88	0.24881249999999988	684
89	0.2507999999999999	682
90	0.2527874999999999	694
91	0.25477499999999986	705
92	0.2567624999999999	692
93	0.25874999999999987	709
94	0.26073749999999984	750
95	0.2627249999999999	736
96	0.2647124999999999	722
97	0.2666999999999999	736
98	0.26868749999999986	741
99	0.2706749999999999	725
100	0.2726624999999999	746
101	0.2746499999999999	695
102	0.27663749999999987	695
103	0.2786249999999999	721
104	0.2806124999999999	689
105	0.28259999999999985	741
106	0.2845874999999999	709
107	0.2865749999999999	757
108	0.2885624999999999	712
109	0.29054999999999986	710
110	0.2925374999999999	697
111	0.2945249999999999	690
112	0.2965124999999999	685
113	0.2984999999999999	676
114	0.3004874999999999	705
115	0.3024749999999999	699
116	0.30446249999999986	679
117	0.3064499999999999	588
118	0.3084374999999999	703
119	0.3104249999999999	667
120	0.31241249999999987	685
121	0.3143999999999999	737
122	0.31638749999999993	646
123	0.31837499999999985	660
124	0.3203624999999999	674
125	0.3223499999999999	682
126	0.3243374999999999	645
127	0.3263249999999999	666
128	0.3283124999999999	652
129	0.33029999999999987	600
130	0.3322874999999999	644
131	0.3342749999999999	644
132	0.3362624999999999	657
133	0.3382499999999999	686
134	0.3402374999999999	623
135	0.3422249999999999	654
136	0.3442124999999999	636
137	0.3461999999999999	622
138	0.3481874999999999	594
139	0.3501749999999999	643
140	0.3521624999999999	620
141	0.3541499999999999	651
142	0.3561374999999999	650
143	0.3581249999999999	647
144	0.3601124999999999	608
145	0.3620999999999999	647
146	0.3640874999999999	672
147	0.36607499999999993	650
148	0.3680624999999999	645
149	0.37004999999999993	644
150	0.3720374999999999	551
151	0.3740249999999999	573
152	0.3760124999999999	565
153	0.3779999999999999	562
154	0.3799874999999999	641
155	0.3819749999999999	644
156	0.38396249999999993	617
157	0.3859499999999999	597
158	0.38793749999999994	641
159	0.3899249999999999	590
160	0.3919124999999999	609
161	0.3938999999999999	630
162	0.3958874999999999	587
163	0.3978749999999999	608
164	0.3998624999999999	592
165	0.40184999999999993	578
166	0.4038374999999999	561
167	0.40582499999999994	568
168	0.4078124999999999	647
169	0.40979999999999994	585
170	0.4117874999999999	598
171	0.4137749999999999	535
172	0.4157624999999999	553
173	0.4177499999999999	569
174	0.41973749999999993	546
175	0.4217249999999999	588
176	0.42371249999999994	601
177	0.4256999999999999	539
178	0.42768749999999994	571
179	0.4296749999999999	530
180	0.43166249999999995	573
181	0.4336499999999999	529
182	0.4356374999999999	530
183	0.43762499999999993	519
184	0.4396124999999999	564
185	0.44159999999999994	568
186	0.4435874999999999	556
187	0.44557499999999994	511
188	0.4475624999999999	558
189	0.44954999999999995	553
190	0.4515374999999999	525
191	0.45352499999999996	577
192	0.45551249999999993	478
193	0.4574999999999999	556
194	0.45948749999999994	529
195	0.4614749999999999	556
196	0.46346249999999994	501
197	0.4654499999999999	465
198	0.46743749999999995	539
199	0.4694249999999999	500
200	0.47141249999999996	541
201	0.47339999999999993	565
202	0.47538749999999996	496
203	0.47737499999999994	512
204	0.4793624999999999	551
205	0.48134999999999994	537
206	0.4833374999999999	518
207	0.48532499999999995	509
208	0.4873124999999999	547
209	0.48929999999999996	527
210	0.49128749999999993	538
211	0.49327499999999996	493
212	0.49526249999999994	475
213	0.49724999999999997	504
214	0.49923749999999995	496
215	0.5012249999999999	523
216	0.5032125	494
217	0.5051999999999999	522
218	0.5071874999999999	536
219	0.5091749999999999	497
220	0.5111625	518
221	0.51315	495
222	0.5151375	507
223	0.517125	498
224	0.5191125	496
225	0.5210999999999999	530
226	0.5230874999999999	503
227	0.525075	530
228	0.5270625	467
229	0.52905	484
230	0.5310374999999999	521
231	0.533025	471
232	0.5350124999999999	497
233	0.5369999999999999	506
234	0.5389875	501
235	0.540975	477
236	0.5429625	486
237	0.5449499999999999	512
238	0.5469375	458
239	0.5489249999999999	529
240	0.5509124999999999	539
241	0.5529	446
242	0.5548875	495
243	0.556875	492
244	0.5588625	500
245	0.56085	489
246	0.5628374999999999	511
247	0.5648249999999999	523
248	0.5668124999999999	485
249	0.5688	488
250	0.5707875	477
251	0.572775	543
252	0.5747625	504
253	0.57675	502
254	0.5787375	517
255	0.5807249999999999	438
256	0.5827125	483
257	0.5847	475
258	0.5866874999999999	480
259	0.588675	471
260	0.5906625	497
261	0.59265	498
262	0.5946374999999999	530
263	0.596625	502
264	0.5986125	475
265	0.6006	471
266	0.6025874999999999	496
267	0.604575	514
268	0.6065625	452
269	0.6085499999999999	498
270	0.6105375	524
271	0.612525	465
272	0.6145125	497
273	0.6164999999999999	524
274	0.6184875	517
275	0.620475	471
276	0.6224625	566
277	0.62445	513
278	0.6264375	447
279	0.628425	487
280	0.6304124999999999	544
281	0.6324	487
282	0.6343875	545
283	0.636375	489
284	0.6383624999999999	497
285	0.64035	476
286	0.6423375	446
287	0.644325	494
288	0.6463125	524
289	0.6483	547
290	0.6502875	503
291	0.6522749999999999	545
292	0.6542625	543
293	0.65625	494
294	0.6582375	513
295	0.660225	504
296	0.6622125	511
297	0.6642	532
298	0.6661875	537
299	0.668175	524
300	0.6701625	521
301	0.67215	553
302	0.6741375	525
303	0.676125	513
304	0.6781125	528
305	0.6801	535
306	0.6820875	520
307	0.684075	508
308	0.6860625	546
309	0.68805	473
310	0.6900375	512
311	0.692025	490
312	0.6940125	522
313	0.696	517
314	0.6979875	473
315	0.699975	573
316	0.7019625	545
317	0.70395	554
318	0.7059375	498
319	0.707925	513
320	0.7099125	526
321	0.7119	513
322	0.7138875	539
323	0.715875	502
324	0.7178625	507
325	0.71985	485
326	0.7218375	454
327	0.723825	521
328	0.7258125	499
329	0.7278	499
330	0.7297875	476
331	0.731775	517
332	0.7337625	475
333	0.73575	476
334	0.7377375	448
335	0.739725	484
336	0.7417125	463
337	0.7437	509
338	0.7456875000000001	486
339	0.747675	484
340	0.7496625	493
341	0.75165	503
342	0.7536375	450
343	0.755625	492
344	0.7576125	429
345	0.7596	474
346	0.7615875	456
347	0.763575	489
348	0.7655625	443
349	0.7675500000000001	482
350	0.7695375	418
351	0.771525	461
352	0.7735125	447
353	0.7755	464
354	0.7774875	460
355	0.779475	478
356	0.7814625000000001	503
357	0.78345	467
358	0.7854375	531
359	0.787425	463
360	0.7894125000000001	440
361	0.7914	461
362	0.7933875	466
363	0.795375	468
364	0.7973625	478
365	0.79935	502
366	0.8013375	458
367	0.8033250000000001	483
368	0.8053125	451
369	0.8073	451
370	0.8092875	485
371	0.8112750000000001	528
372	0.8132625	473
373	0.81525	465
374	0.8172375000000001	461
375	0.819225	463
376	0.8212125	480
377	0.8232	513
378	0.8251875000000001	477
379	0.827175	477
380	0.8291625	479
381	0.83115	511
382	0.8331375000000001	466
383	0.835125	481
384	0.8371125	465
385	0.8391000000000001	496
386	0.8410875	512
387	0.843075	461
388	0.8450625	434
389	0.8470500000000001	460
390	0.8490375	472
391	0.851025	498
392	0.8530125000000001	440
393	0.8550000000000001	460
394	0.8569875	462
395	0.858975	511
396	0.8609625000000001	491
397	0.86295	479
398	0.8649375	495
399	0.8669250000000001	434
400	0.8689125000000001	451
401	0.8709	441
402	0.8728875	440
403	0.8748750000000001	476
404	0.8768625000000001	463
405	0.87885	480
406	0.8808375	465
407	0.8828250000000001	459
408	0.8848125	466
409	0.8868	472
410	0.8887875000000001	444
411	0.8907750000000001	477
412	0.8927625	446
413	0.89475	449
414	0.8967375000000001	442
415	0.8987250000000001	483
416	0.9007125	506
417	0.9027000000000001	453
418	0.9046875000000001	442
419	0.906675	415
420	0.9086625	466
421	0.9106500000000001	450
422	0.9126375000000001	429
423	0.914625	455
424	0.9166125	425
425	0.9186000000000001	475
426	0.9205875000000001	441
427	0.922575	442
428	0.9245625000000001	445
429	0.9265500000000001	464
430	0.9285375	448
431	0.930525	429
432	0.9325125000000001	436
433	0.9345000000000001	455
434	0.9364875	474
435	0.9384750000000001	465
436	0.9404625000000001	475
437	0.9424500000000001	415
438	0.9444375	465
439	0.9464250000000001	410
440	0.9484125000000001	414
441	0.9504	443
442	0.9523875	417
443	0.9543750000000001	400
444	0.9563625000000001	413
445	0.95835	405
446	0.9603375000000001	427
447	0.9623250000000001	401
448	0.9643125000000001	435
449	0.9663	403
450	0.9682875000000001	432
451	0.9702750000000001	402
452	0.9722625	399
453	0.9742500000000001	424
454	0.9762375000000001	405
455	0.9782250000000001	422
456	0.9802125	445
457	0.9822000000000001	408
458	0.9841875000000001	354
459	0.986175	390
460	0.9881625	370
461	0.9901500000000001	404
462	0.9921375000000001	353
463	0.994125	393
464	0.9961125000000001	378
465	0.9981000000000001	391
466	1.0000875000000002	349
467	1.002075	358
468	1.0040625	384
469	1.00605	351
470	1.0080375	355
471	1.0100250000000002	379
472	1.0120125	319
473	1.0140000000000002	340
474	1.0159875	350
475	1.017975	322
476	1.0199625	363
477	1.0219500000000001	347
478	1.0239375000000002	351
479	1.025925	327
480	1.0279125000000002	327
481	1.0299	329
482	1.0318875	346
483	1.033875	330
484	1.0358625000000001	343
485	1.0378500000000002	357
486	1.0398375	340
487	1.0418250000000002	320
488	1.0438125	307
489	1.0458	362
490	1.0477875	361
491	1.0497750000000001	330
492	1.0517625000000002	366
493	1.05375	356
494	1.0557375000000002	381
495	1.057725	369
496	1.0597125	345
497	1.0617	349
498	1.0636875000000001	371
499	1.0656750000000001	371
500	1.0676625	400
501	1.0696500000000002	404
502	1.0716375	420
503	1.073625	444
504	1.0756125	481
505	1.0776000000000001	481
506	1.0795875000000001	472
507	1.0815750000000002	479
508	1.0835625000000002	485
509	1.08555	532
510	1.0875375	522
511	1.089525	613
512	1.0915125	585
513	1.0935000000000001	621
514	1.0954875000000002	650
515	1.0974750000000002	662
516	1.0994625	726
517	1.10145	653
518	1.1034375	769
519	1.105425	823
520	1.1074125000000001	825
521	1.1094000000000002	866
522	1.1113875000000002	925
523	1.113375	944
524	1.1153625	951
525	1.11735	1005
526	1.1193375	1046
527	1.1213250000000001	1076
528	1.1233125000000002	1071
529	1.1253000000000002	1207
530	1.1272875000000002	1204
531	1.129275	1231
532	1.1312625	1270
533	1.13325	1324
534	1.1352375000000001	1355
535	1.1372250000000002	1410
536	1.1392125000000002	1426
537	1.1412000000000002	1455
538	1.1431875	1476
539	1.145175	1494
540	1.1471625	1643
541	1.1491500000000001	1588
542	1.1511375000000001	1576
543	1.1531250000000002	1643
544	1.1551125000000002	1592
545	1.1571	1710
546	1.1590875	1728
547	1.161075	1806
548	1.1630625	1719
549	1.1650500000000001	1737
550	1.1670375000000002	1846
551	1.1690250000000002	1737
552	1.1710125000000002	1834
553	1.173	1874
554	1.1749875	1785
555	1.176975	1866
556	1.1789625000000001	1852
557	1.1809500000000002	1698
558	1.1829375000000002	1821
559	1.1849250000000002	1837
560	1.1869125	1801
561	1.1889	1663
562	1.1908875	1778
563	1.1928750000000001	1825
564	1.1948625000000002	1611
565	1.1968500000000002	1699
566	1.1988375000000002	1630
567	1.200825	1585
568	1.2028125	1648
569	1.2048	1676
570	1.2067875000000001	1604
571	1.2087750000000002	1594
572	1.2107625000000002	1548
573	1.2127500000000002	1478
574	1.2147375000000002	1481
575	1.216725	1445
576	1.2187125	1389
577	1.2207000000000001	1351
578	1.2226875000000001	1359
579	1.2246750000000002	1342
580	1.2266625000000002	1317
581	1.2286500000000002	1243
582	1.2306375	1276
583	1.232625	1205
584	1.2346125000000001	1157
585	1.2366000000000001	1189
586	1.2385875000000002	1081
587	1.2405750000000002	1161
588	1.2425625000000002	1097
589	1.24455	1160
590	1.2465375	1045
591	1.248525	1055
592	1.2505125000000001	1073
593	1.2525000000000002	1055
594	1.2544875000000002	1017
595	1.2564750000000002	1097
596	1.2584625000000003	1089
597	1.26045	1017
598	1.2624375	1042
599	1.2644250000000001	1027
600	1.2664125000000002	1069
601	1.2684000000000002	1077
602	1.2703875000000002	1140
603	1.2723750000000003	1065
604	1.2743625	1101
605	1.27635	1074
606	1.2783375000000001	1132
607	1.2803250000000002	1131
608	1.2823125000000002	1124
609	1.2843000000000002	1181
610	1.2862875000000003	1235
611	1.288275	1210
612	1.2902625	1210
613	1.2922500000000001	1260
614	1.2942375000000002	1259
615	1.2962250000000002	1280
616	1.2982125000000002	1305
617	1.3002000000000002	1339
618	1.3021875000000003	1240
619	1.304175	1354
620	1.3061625000000001	1423
621	1.3081500000000001	1388
622	1.3101375000000002	1380
623	1.3121250000000002	1347
624	1.3141125000000002	1423
625	1.3161000000000003	1406
626	1.3180875	1337
627	1.320075	1429
628	1.3220625000000001	1409
629	1.3240500000000002	1440
630	1.3260375000000002	1467
631	1.3280250000000002	1324
632	1.3300125000000003	1410
633	1.332	1474
634	1.3339875	1380
635	1.3359750000000001	1439
636	1.3379625000000002	1379
637	1.3399500000000002	1427
638	1.3419375000000002	1365
639	1.3439250000000003	1335
640	1.3459125	1322
641	1.3479	1313
642	1.3498875000000001	1255
643	1.3518750000000002	1320
644	1.3538625000000002	1220
645	1.3558500000000002	1269
646	1.3578375000000003	1207
647	1.3598250000000003	1174
648	1.3618125	1183
649	1.3638000000000001	1179
650	1.3657875000000002	1090
651	1.3677750000000002	1063
652	1.3697625000000002	1000
653	1.3717500000000002	1018
654	1.3737375000000003	997
655	1.375725	939
656	1.3777125000000001	874
657	1.3797000000000001	863
658	1.3816875000000002	854
659	1.3836750000000002	833
660	1.3856625000000002	843
661	1.3876500000000003	802
662	1.3896375	795
663	1.3916250000000001	685
664	1.3936125000000001	663
665	1.3956000000000002	645
666	1.3975875000000002	613
667	1.3995750000000002	585
668	1.4015625000000003	560
669	1.4035500000000003	544
670	1.4055375	484
671	1.4075250000000001	511
672	1.4095125000000002	459
673	1.4115000000000002	429
674	1.4134875000000002	433
675	1.4154750000000003	425
676	1.4174625000000003	400
677	1.41945	366
678	1.4214375000000001	377
679	1.4234250000000002	333
680	1.4254125000000002	287
681	1.4274000000000002	287
682	1.4293875000000003	277
683	1.4313750000000003	264
684	1.4333625	265
685	1.4353500000000001	267
686	1.4373375000000002	239
687	1.4393250000000002	216
688	1.4413125000000002	191
689	1.4433000000000002	198
690	1.4452875000000003	200
691	1.4472750000000003	170
692	1.4492625000000001	173
693	1.4512500000000002	172
694	1.4532375000000002	167
695	1.4552250000000002	132
696	1.4572125000000002	139
697	1.4592000000000003	124
698	1.4611875000000003	121
699	1.4631750000000001	98
700	1.4651625000000001	98
701	1.4671500000000002	103
702	1.4691375000000002	115
703	1.4711250000000002	115
704	1.4731125000000003	102
705	1.4751000000000003	121
706	1.4770875	97
707	1.4790750000000001	77
708	1.4810625000000002	86
709	1.4830500000000002	95
710	1.4850375000000002	92
711	1.4870250000000003	88
712	1.4890125000000003	83
713	1.4910000000000003	77
714	1.4929875000000001	90
715	1.4949750000000002	95
716	1.4969625000000002	83
717	1.4989500000000002	66
718	1.5009375000000003	75
719	1.5029250000000003	63
720	1.5049125000000003	86
721	1.5069000000000001	84
722	1.5088875000000002	66
