Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Direct In
High Voltage:	0
Conversion Gain:	1024
Coarse Gain:	4
Fine Gain:	1.45
Upper Discriminator:	0
Lower Discriminator:	0
Calibration Coefficients:	2.7749971289227203E-7	4.1779136000405623E-4	0.11128405989653656
Calibration Channels:	561	115	39
Calibration Energies:	0.433	0.163	0.128
Elapsed Real Time:	535.77
Elapsed Live Time:	300.0
Start Time:	noviembre 14, 2024, 05:24:07
End Time:	noviembre 14, 2024, 05:33:03
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
647	0.497758947133282	12
648	0.49853610062148157	2
649	0.4993138091091069	3
650	0.5000920725961581	5
651	0.5008708910826349	8
652	0.5016502645685377	4
653	0.5024301930538662	3
654	0.5032106765386204	10
655	0.5039917150228004	4
656	0.5047733085064062	6
657	0.5055554569894378	4
658	0.5063381604718953	5
659	0.5071214189537785	4
660	0.5079052324350873	4
661	0.5086896009158222	9
662	0.5094745243959826	6
663	0.5102600028755689	7
664	0.511046036354581	7
665	0.511832624833019	5
666	0.5126197683108826	5
667	0.5134074667881721	3
668	0.5141957202648872	10
669	0.5149845287410284	8
670	0.5157738922165951	8
671	0.5165638106915877	6
672	0.5173542841660062	3
673	0.5181453126398503	3
674	0.5189368961131202	5
675	0.519729034585816	3
676	0.5205217280579375	4
677	0.5213149765294848	5
678	0.5221087800004579	2
679	0.5229031384708567	4
680	0.5236980519406814	3
681	0.5244935204099318	1
682	0.525289543878608	2
683	0.52608612234671	4
684	0.5268832558142379	2
685	0.5276809442811914	8
686	0.5284791877475707	5
687	0.5292779862133759	5
688	0.5300773396786069	5
689	0.5308772481432635	2
690	0.5316777116073461	4
691	0.5324787300708543	7
692	0.5332803035337884	3
693	0.5340824319961482	8
694	0.5348851154579339	5
695	0.5356883539191453	3
696	0.5364921473797826	2
697	0.5372964958398455	4
698	0.5381013992993343	2
699	0.5389068577582489	1
700	0.5397128712165892	3
701	0.5405194396743553	8
702	0.5413265631315473	3
703	0.5421342415881649	2
704	0.5429424750442085	8
705	0.5437512634996777	8
706	0.5445606069545728	5
707	0.5453705054088936	10
708	0.5461809588626402	6
709	0.5469919673158126	6
710	0.5478035307684108	4
711	0.5486156492204348	7
712	0.5494283226718846	3
713	0.5502415511227601	3
714	0.5510553345730613	1
715	0.5518696730227886	4
716	0.5526845664719414	3
717	0.5535000149205201	2
718	0.5543160183685245	2
719	0.5551325768159548	5
720	0.5559496902628108	3
721	0.5567673587090927	6
722	0.5575855821548004	4
723	0.5584043605999337	7
724	0.5592236940444929	5
725	0.5600435824884777	2
726	0.5608640259318886	3
727	0.5616850243747251	2
728	0.5625065778169874	1
729	0.5633286862586755	4
730	0.5641513496997894	6
731	0.564974568140329	6
732	0.5657983415802945	3
733	0.5666226700196857	4
734	0.5674475534585027	1
735	0.5682729918967455	2
736	0.5690989853344142	2
737	0.5699255337715085	2
738	0.5707526372080287	2
739	0.5715802956439746	1
740	0.5724085090793464	3
741	0.5732372775141439	5
742	0.5740666009483671	5
743	0.5748964793820162	4
744	0.575726912815091	5
745	0.5765579012475918	6
746	0.5773894446795181	0
747	0.5782215431108704	1
748	0.5790541965416484	11
749	0.5798874049718522	3
750	0.5807211684014817	1
751	0.5815554868305371	6
752	0.5823903602590182	4
753	0.5832257886869252	4
754	0.5840617721142578	4
755	0.5848983105410164	4
756	0.5857354039672007	0
757	0.5865730523928108	2
758	0.5874112558178466	7
759	0.5882500142423082	2
760	0.5890893276661956	3
761	0.5899291960895088	4
762	0.5907696195122478	3
763	0.5916105979344126	4
764	0.5924521313560032	6
765	0.5932942197770195	2
766	0.5941368631974615	3
767	0.5949800616173295	1
768	0.5958238150366232	5
769	0.5966681234553427	4
770	0.597512986873488	6
771	0.598358405291059	2
772	0.5992043787080559	3
773	0.6000509071244784	2
774	0.6008979905403269	1
775	0.601745628955601	2
776	0.602593822370301	4
777	0.6034425707844268	2
778	0.6042918741979784	1
779	0.6051417326109556	3
780	0.6059921460233587	3
781	0.6068431144351876	3
782	0.6076946378464423	2
783	0.6085467162571228	5
784	0.609399349667229	4
785	0.6102525380767609	5
786	0.6111062814857189	4
787	0.6119605798941024	5
788	0.6128154333019118	4
789	0.613670841709147	3
790	0.6145268051158079	2
791	0.6153833235218946	2
792	0.6162403969274072	4
793	0.6170980253323455	5
794	0.6179562087367096	5
795	0.6188149471404996	4
796	0.6196742405437151	4
797	0.6205340889463566	2
798	0.6213944923484238	7
799	0.6222554507499168	3
800	0.6231169641508356	4
801	0.6239790325511803	1
802	0.6248416559509505	2
803	0.6257048343501468	3
804	0.6265685677487687	4
805	0.6274328561468164	2
806	0.6282976995442899	3
807	0.6291630979411892	6
808	0.6300290513375142	0
809	0.6308955597332652	3
810	0.6317626231284418	2
811	0.6326302415230443	2
812	0.6334984149170724	2
813	0.6343671433105265	2
814	0.6352364267034062	3
815	0.6361062650957118	2
816	0.6369766584874431	4
817	0.6378476068786003	2
818	0.6387191102691832	1
819	0.6395911686591919	5
820	0.6404637820486264	2
821	0.6413369504374866	4
822	0.6422106738257727	2
823	0.6430849522134845	2
824	0.6439597856006222	2
825	0.6448351739871856	5
826	0.6457111173731748	3
827	0.6465876157585897	2
828	0.6474646691434306	2
829	0.648342277527697	4
830	0.6492204409113894	3
831	0.6500991592945076	4
832	0.6509784326770515	4
833	0.6518582610590211	1
834	0.6527386444404166	4
835	0.6536195828212379	1
836	0.6545010762014849	3
837	0.6553831245811577	7
838	0.6562657279602564	5
839	0.6571488863387808	3
840	0.6580325997167309	8
841	0.6589168680941069	3
842	0.6598016914709086	4
843	0.6606870698471362	2
844	0.6615730032227896	2
845	0.6624594915978687	1
846	0.6633465349723735	5
847	0.6642341333463042	3
848	0.6651222867196607	5
849	0.6660109950924429	3
850	0.6669002584646508	3
851	0.6677900768362848	2
852	0.6686804502073442	3
853	0.6695713785778297	4
854	0.6704628619477409	3
855	0.6713549003170778	6
856	0.6722474936858405	2
857	0.673140642054029	2
858	0.6740343454216433	4
859	0.6749286037886835	2
860	0.6758234171551493	5
861	0.6767187855210409	2
862	0.6776147088863584	1
863	0.6785111872511016	2
864	0.6794082206152707	1
865	0.6803058089788654	5
866	0.681203952341886	0
867	0.6821026507043324	3
868	0.6830019040662045	2
869	0.6839017124275024	3
870	0.6848020757882262	2
871	0.6857029941483757	2
872	0.686604467507951	1
873	0.687506495866952	1
874	0.6884090792253789	5
875	0.6893122175832316	3
876	0.6902159109405099	3
877	0.6911201592972142	2
878	0.6920249626533441	4
879	0.6929303210089	8
880	0.6938362343638815	1
881	0.6947427027182889	2
882	0.6956497260721219	4
883	0.6965573044253809	3
884	0.6974654377780656	2
885	0.6983741261301761	3
886	0.6992833694817123	4
887	0.7001931678326745	0
888	0.7011035211830623	4
889	0.7020144295328758	3
890	0.7029258928821153	5
891	0.7038379112307804	1
892	0.7047504845788715	4
893	0.7056636129263882	3
894	0.7065772962733308	1
895	0.707491534619699	5
896	0.7084063279654932	3
897	0.7093216763107131	3
898	0.7102375796553588	3
899	0.7111540379994302	2
900	0.7120710513429275	3
901	0.7129886196858506	5
902	0.7139067430281993	5
903	0.714825421369974	0
904	0.7157446547111743	1
905	0.7166644430518005	2
906	0.7175847863918525	6
907	0.7185056847313303	2
908	0.7194271380702338	2
909	0.7203491464085631	3
910	0.7212717097463182	5
911	0.7221948280834991	1
912	0.7231185014201058	1
913	0.7240427297561381	7
914	0.7249675130915965	3
915	0.7258928514264804	2
916	0.7268187447607903	2
917	0.7277451930945258	3
918	0.7286721964276872	2
919	0.7295997547602744	2
920	0.7305278680922873	2
921	0.731456536423726	3
922	0.7323857597545906	3
923	0.7333155380848808	6
924	0.734245871414597	7
925	0.7351767597437389	5
926	0.7361082030723065	4
927	0.7370402014002999	6
928	0.7379727547277192	7
929	0.7389058630545641	3
930	0.7398395263808349	1
931	0.7407737447065316	3
932	0.7417085180316538	3
933	0.7426438463562021	0
934	0.7435797296801759	3
935	0.7445161680035757	1
936	0.7454531613264012	2
937	0.7463907096486524	2
938	0.7473288129703295	6
939	0.7482674712914323	1
940	0.7492066846119609	4
941	0.7501464529319154	4
942	0.7510867762512956	4
943	0.7520276545701016	6
944	0.7529690878883334	5
945	0.753911076205991	3
946	0.7548536195230743	6
947	0.7557967178395835	0
948	0.7567403711555183	0
949	0.757684579470879	1
950	0.7586293427856654	5
951	0.7595746610998777	2
952	0.7605205344135157	3
953	0.7614669627265797	2
954	0.7624139460390692	0
955	0.7633614843509846	1
956	0.7643095776623259	3
957	0.7652582259730928	1
958	0.7662074292832857	1
959	0.7671571875929042	3
960	0.7681075009019485	5
961	0.7690583692104185	2
962	0.7700097925183145	1
963	0.7709617708256361	6
964	0.7719143041323836	4
965	0.7728673924385568	1
966	0.773821035744156	4
967	0.7747752340491807	6
968	0.7757299873536313	5
969	0.7766852956575077	6
970	0.7776411589608099	3
971	0.7785975772635378	2
972	0.7795545505656916	5
973	0.780512078867271	6
974	0.7814701621682764	4
975	0.7824288004687074	1
976	0.7833879937685644	3
977	0.784347742067847	2
978	0.7853080453665555	3
979	0.7862689036646897	2
980	0.7872303169622497	0
981	0.7881922852592356	0
982	0.7891548085556471	6
983	0.7901178868514844	0
984	0.7910815201467476	6
985	0.7920457084414365	2
986	0.7930104517355513	5
987	0.7939757500290918	4
988	0.7949416033220581	0
989	0.7959080116144501	1
990	0.796874974906268	3
991	0.7978424931975117	1
992	0.798810566488181	1
993	0.7997791947782764	7
994	0.8007483780677973	1
995	0.8017181163567442	3
996	0.8026884096451167	0
997	0.803659257932915	3
998	0.8046306612201392	4
999	0.8056026195067891	4
1000	0.8065751327928647	0
1001	0.8075482010783663	4
1002	0.8085218243632937	4
1003	0.8094960026476467	5
1004	0.8104707359314255	3
1005	0.8114460242146302	2
1006	0.8124218674972605	3
1007	0.8133982657793167	5
1008	0.8143752190607987	1
1009	0.8153527273417065	3
1010	0.8163307906220401	7
1011	0.8173094089017994	3
