Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Direct In
High Voltage:	0
Conversion Gain:	1024
Coarse Gain:	4
Fine Gain:	1.45
Upper Discriminator:	2
Lower Discriminator:	0
Calibration Coefficients:	-0.09445714285714302	0.002271428571428572
Calibration Channels:	558	628
Calibration Energies:	1.173	1.332
Elapsed Real Time:	300.18
Elapsed Live Time:	300.0
Start Time:	noviembre 07, 2024, 04:46:04
End Time:	noviembre 07, 2024, 04:51:04
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
0	-0.09445714285714302	0
1	-0.09218571428571444	0
2	-0.08991428571428588	0
3	-0.0876428571428573	0
4	-0.08537142857142874	0
5	-0.08310000000000016	0
6	-0.08082857142857158	0
7	-0.07855714285714302	0
8	-0.07628571428571444	0
9	-0.07401428571428587	0
10	-0.0717428571428573	0
11	-0.06947142857142873	0
12	-0.06720000000000015	0
13	-0.06492857142857159	0
14	-0.06265714285714301	0
15	-0.06038571428571444	0
16	-0.05811428571428587	2
17	-0.0558428571428573	42
18	-0.05357142857142873	33
19	-0.05130000000000015	38
20	-0.04902857142857158	49
21	-0.04675714285714301	53
22	-0.044485714285714434	58
23	-0.042214285714285864	60
24	-0.039942857142857294	46
25	-0.037671428571428724	77
26	-0.035400000000000154	68
27	-0.03312857142857158	68
28	-0.030857142857143	79
29	-0.028585714285714436	98
30	-0.02631428571428586	86
31	-0.024042857142857296	110
32	-0.02177142857142872	99
33	-0.019500000000000142	115
34	-0.01722857142857158	125
35	-0.014957142857143002	112
36	-0.012685714285714439	78
37	-0.010414285714285862	116
38	-0.008142857142857285	110
39	-0.005871428571428722	91
40	-0.0036000000000001448	111
41	-0.0013285714285715677	100
42	9.428571428569954E-4	97
43	0.0032142857142855724	89
44	0.005485714285714149	98
45	0.007757142857142713	98
46	0.01002857142857129	96
47	0.012299999999999853	106
48	0.01457142857142843	102
49	0.016842857142857007	86
50	0.01911428571428557	92
51	0.021385714285714147	87
52	0.02365714285714271	84
53	0.025928571428571287	95
54	0.028199999999999864	93
55	0.030471428571428427	86
56	0.03274285714285702	111
57	0.03501428571428558	88
58	0.037285714285714144	98
59	0.03955714285714271	81
60	0.0418285714285713	89
61	0.04409999999999986	84
62	0.046371428571428425	72
63	0.048642857142857016	79
64	0.05091428571428558	68
65	0.05318571428571414	71
66	0.05545714285714273	82
67	0.057728571428571296	81
68	0.05999999999999986	71
69	0.06227142857142845	68
70	0.06454285714285701	91
71	0.06681428571428558	59
72	0.06908571428571414	72
73	0.07135714285714273	71
74	0.0736285714285713	74
75	0.07589999999999986	72
76	0.07817142857142845	74
77	0.08044285714285701	73
78	0.08271428571428557	69
79	0.08498571428571416	71
80	0.08725714285714273	68
81	0.08952857142857129	78
82	0.09179999999999988	69
83	0.09407142857142844	78
84	0.09634285714285701	76
85	0.0986142857142856	66
86	0.10088571428571416	72
87	0.10315714285714273	77
88	0.10542857142857132	67
89	0.10769999999999988	55
90	0.10997142857142844	62
91	0.112242857142857	63
92	0.1145142857142856	49
93	0.11678571428571416	61
94	0.11905714285714272	67
95	0.12132857142857131	45
96	0.12359999999999988	54
97	0.12587142857142844	55
98	0.12814285714285703	49
99	0.1304142857142856	57
100	0.13268571428571416	47
101	0.13495714285714275	51
102	0.1372285714285713	54
103	0.13949999999999987	46
104	0.14177142857142844	47
105	0.14404285714285703	46
106	0.1463142857142856	45
107	0.14858571428571415	57
108	0.15085714285714275	44
109	0.1531285714285713	41
110	0.15539999999999987	39
111	0.15767142857142846	46
112	0.15994285714285705	50
113	0.1622142857142856	47
114	0.16448571428571418	46
115	0.16675714285714272	51
116	0.1690285714285713	38
117	0.1712999999999999	39
118	0.17357142857142843	36
119	0.17584285714285702	35
120	0.17811428571428561	32
121	0.18038571428571415	30
122	0.18265714285714274	25
123	0.18492857142857133	45
124	0.18719999999999987	31
125	0.18947142857142846	46
126	0.19174285714285705	34
127	0.19401428571428558	39
128	0.19628571428571417	39
129	0.19855714285714277	32
130	0.2008285714285713	36
131	0.2030999999999999	34
132	0.20537142857142848	29
133	0.20764285714285702	33
134	0.2099142857142856	30
135	0.2121857142857142	28
136	0.21445714285714274	30
137	0.21672857142857133	34
138	0.21899999999999992	32
139	0.22127142857142845	28
140	0.22354285714285704	28
141	0.22581428571428563	22
142	0.22808571428571417	19
143	0.23035714285714276	32
144	0.2326285714285713	23
145	0.2348999999999999	36
146	0.23717142857142848	30
147	0.239442857142857	26
148	0.2417142857142856	27
149	0.2439857142857142	31
150	0.24625714285714273	22
151	0.24852857142857132	36
152	0.2507999999999999	33
153	0.25307142857142845	25
154	0.25534285714285704	16
155	0.25761428571428563	23
156	0.25988571428571416	24
157	0.26215714285714276	26
158	0.26442857142857135	22
159	0.2666999999999999	29
160	0.2689714285714285	28
161	0.27124285714285706	17
162	0.2735142857142856	19
163	0.2757857142857142	21
164	0.2780571428571428	13
165	0.2803285714285713	17
166	0.2825999999999999	28
167	0.2848714285714285	23
168	0.28714285714285703	27
169	0.2894142857142856	14
170	0.2916857142857142	22
171	0.29395714285714275	22
172	0.29622857142857134	25
173	0.29849999999999993	17
174	0.30077142857142847	11
175	0.30304285714285706	28
176	0.30531428571428565	23
177	0.3075857142857142	15
178	0.3098571428571428	18
179	0.3121285714285713	16
180	0.3143999999999999	11
181	0.3166714285714285	10
182	0.31894285714285703	14
183	0.3212142857142856	12
184	0.3234857142857142	23
185	0.32575714285714275	16
186	0.32802857142857134	21
187	0.3302999999999999	17
188	0.33257142857142846	12
189	0.33484285714285705	7
190	0.33711428571428564	16
191	0.3393857142857142	12
192	0.34165714285714277	16
193	0.34392857142857136	10
194	0.3461999999999999	24
195	0.3484714285714285	15
196	0.3507428571428571	15
197	0.3530142857142856	22
198	0.3552857142857142	10
199	0.3575571428571428	14
200	0.35982857142857133	19
201	0.3620999999999999	21
202	0.3643714285714285	13
203	0.36664285714285705	13
204	0.36891428571428564	14
205	0.37118571428571423	17
206	0.37345714285714277	16
207	0.37572857142857136	11
208	0.3779999999999999	13
209	0.3802714285714285	18
210	0.3825428571428571	14
211	0.3848142857142856	16
212	0.3870857142857142	11
213	0.3893571428571428	22
214	0.3916285714285713	16
215	0.3938999999999999	19
216	0.3961714285714285	14
217	0.39844285714285704	12
218	0.40071428571428563	8
219	0.4029857142857142	10
220	0.40525714285714276	19
221	0.40752857142857135	7
222	0.40979999999999994	9
223	0.41207142857142853	15
224	0.4143428571428571	8
225	0.4166142857142856	14
226	0.4188857142857142	18
227	0.4211571428571428	13
228	0.4234285714285714	8
229	0.42569999999999997	10
230	0.42797142857142845	11
231	0.43024285714285704	12
232	0.43251428571428563	11
233	0.4347857142857142	9
234	0.4370571428571428	7
235	0.4393285714285714	12
236	0.4415999999999999	7
237	0.4438714285714285	13
238	0.44614285714285706	10
239	0.44841428571428565	13
240	0.45068571428571425	7
241	0.45295714285714284	8
242	0.4552285714285713	7
243	0.4574999999999999	8
244	0.4597714285714285	9
245	0.4620428571428571	11
246	0.4643142857142857	15
247	0.46658571428571427	9
248	0.46885714285714275	9
249	0.47112857142857134	12
250	0.47339999999999993	3
251	0.4756714285714285	11
252	0.4779428571428571	12
253	0.4802142857142857	9
254	0.4824857142857142	9
255	0.4847571428571428	9
256	0.48702857142857137	9
257	0.48929999999999996	12
258	0.49157142857142855	13
259	0.49384285714285703	17
260	0.4961142857142856	7
261	0.4983857142857142	20
262	0.5006571428571428	8
263	0.5029285714285714	10
264	0.5052	8
265	0.5074714285714285	12
266	0.509742857142857	12
267	0.5120142857142856	19
268	0.5142857142857142	14
269	0.5165571428571428	10
270	0.5188285714285714	14
271	0.5210999999999999	18
272	0.5233714285714285	11
273	0.5256428571428571	10
274	0.5279142857142857	15
275	0.5301857142857143	27
276	0.5324571428571429	15
277	0.5347285714285713	10
278	0.5369999999999999	17
279	0.5392714285714285	31
280	0.5415428571428571	16
281	0.5438142857142857	18
282	0.5460857142857143	17
283	0.5483571428571428	16
284	0.5506285714285714	19
285	0.5529	30
286	0.5551714285714285	18
287	0.5574428571428571	20
288	0.5597142857142856	24
289	0.5619857142857142	29
290	0.5642571428571428	13
291	0.5665285714285714	20
292	0.5688	24
293	0.5710714285714286	28
294	0.573342857142857	24
295	0.5756142857142856	31
296	0.5778857142857142	28
297	0.5801571428571428	35
298	0.5824285714285714	35
299	0.5847	19
300	0.5869714285714285	33
301	0.5892428571428571	30
302	0.5915142857142857	36
303	0.5937857142857143	35
304	0.5960571428571428	38
305	0.5983285714285714	31
306	0.6005999999999999	34
307	0.6028714285714285	28
308	0.6051428571428571	24
309	0.6074142857142857	22
310	0.6096857142857143	41
311	0.6119571428571429	34
312	0.6142285714285713	34
313	0.6164999999999999	25
314	0.6187714285714285	39
315	0.6210428571428571	24
316	0.6233142857142857	21
317	0.6255857142857143	33
318	0.6278571428571428	21
319	0.6301285714285714	17
320	0.6324	21
321	0.6346714285714286	18
322	0.6369428571428571	7
323	0.6392142857142856	15
324	0.6414857142857142	16
325	0.6437571428571428	18
326	0.6460285714285714	19
327	0.6483	14
328	0.6505714285714286	14
329	0.6528428571428571	16
330	0.6551142857142856	11
331	0.6573857142857142	14
332	0.6596571428571428	12
333	0.6619285714285714	11
334	0.6642	8
335	0.6664714285714285	7
336	0.6687428571428571	5
337	0.6710142857142857	7
338	0.6732857142857143	8
339	0.6755571428571429	6
340	0.6778285714285714	4
341	0.6800999999999999	7
342	0.6823714285714285	5
343	0.6846428571428571	9
344	0.6869142857142857	11
345	0.6891857142857143	6
346	0.6914571428571429	5
347	0.6937285714285714	2
348	0.696	2
349	0.6982714285714285	6
350	0.7005428571428571	7
351	0.7028142857142857	3
352	0.7050857142857143	6
353	0.7073571428571428	2
354	0.7096285714285714	5
355	0.7119	3
356	0.7141714285714286	2
357	0.7164428571428572	9
358	0.7187142857142856	2
359	0.7209857142857142	5
360	0.7232571428571428	4
361	0.7255285714285714	3
362	0.7278	3
